label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.9631972908973694,0.7665948867797852,0.919273853302002,0.7245979905128479,0.8919298648834229,0.6498035788536072,0.8802269697189331,0.5903457999229431,0.866526186466217,0.5433116555213928,0.9237228035926819,0.5693573951721191,0.9242297410964966,0.4973970949649811,0.9273163676261902,0.45268571376800537,0.9322690963745117,0.4134522080421448,0.9516724348068237,0.5642634630203247,0.9547666311264038,0.48416265845298767,0.9551266431808472,0.4313317537307739,0.9561428427696228,0.3869304060935974,0.9795850515365601,0.571094810962677,0.9879938364028931,0.4948296546936035,0.9903380274772644,0.445243775844574,0.9909418225288391,0.4052978754043579,1.0077362060546875,0.5886914730072021,1.0167425870895386,0.5268582105636597,1.0195008516311646,0.48700445890426636,1.0189508199691772,0.45332252979278564
Hello,0.9322092533111572,0.7736248970031738,0.8913134932518005,0.7278423309326172,0.8641099333763123,0.6550630331039429,0.8526323437690735,0.5971068143844604,0.8389531970024109,0.5485275983810425,0.9022824764251709,0.5664757490158081,0.9018186330795288,0.4953237771987915,0.9028908014297485,0.45128512382507324,0.9054656028747559,0.41169172525405884,0.9309742450714111,0.5650900602340698,0.9336621761322021,0.4857434630393982,0.9346635341644287,0.43448251485824585,0.9354197978973389,0.3889312148094177,0.9577315449714661,0.5778980255126953,0.9623914957046509,0.5010588765144348,0.9645578265190125,0.4524920880794525,0.9647449254989624,0.409961998462677,0.9850467443466187,0.6038156151771545,0.9882808923721313,0.540737509727478,0.9876861572265625,0.49940061569213867,0.984320878982544,0.4632489085197449
Hello,0.9031392931938171,0.7690273523330688,0.8648138642311096,0.724427342414856,0.8401826620101929,0.64961177110672,0.828016996383667,0.5923284292221069,0.81117182970047,0.5474821925163269,0.8760390281677246,0.5559183359146118,0.8760929107666016,0.487461656332016,0.8767763376235962,0.44459986686706543,0.8798947334289551,0.40512925386428833,0.904442548751831,0.555169403553009,0.9111823439598083,0.47865861654281616,0.912493109703064,0.43116265535354614,0.9134918451309204,0.388934463262558,0.9300603270530701,0.5708840489387512,0.9390332102775574,0.4953281879425049,0.9370133876800537,0.45256608724594116,0.9332373738288879,0.41617298126220703,0.9541221261024475,0.6007850766181946,0.9556742310523987,0.5411704778671265,0.9486183524131775,0.5073838829994202,0.938873827457428,0.47975677251815796
Hello,0.877507209777832,0.7618313431739807,0.8374385833740234,0.717522382736206,0.8114026784896851,0.6402806043624878,0.7969895601272583,0.5836662650108337,0.7815752625465393,0.5392223000526428,0.8490782380104065,0.5492390394210815,0.8486721515655518,0.4801723062992096,0.8464407920837402,0.4364730715751648,0.8465788960456848,0.3981396555900574,0.8772096037864685,0.5468034148216248,0.884868323802948,0.46771353483200073,0.8811947703361511,0.41944125294685364,0.8768865466117859,0.379341721534729,0.9025878310203552,0.561201274394989,0.9116563200950623,0.481523334980011,0.8987767100334167,0.4413948655128479,0.8853834271430969,0.4117623567581177,0.9272123575210571,0.5912748575210571,0.9190018177032471,0.5436941385269165,0.8976886868476868,0.5267844200134277,0.8767138123512268,0.5175843238830566
Hello,0.8595821857452393,0.7579236030578613,0.8161451816558838,0.7131186723709106,0.7877339720726013,0.6308810114860535,0.7751150727272034,0.5697476863861084,0.7558060884475708,0.525786280632019,0.8224121928215027,0.545879065990448,0.8180078268051147,0.4772689640522003,0.8158806562423706,0.4348737597465515,0.8156669735908508,0.39620441198349,0.8494795560836792,0.540313720703125,0.847748875617981,0.4627273380756378,0.8439531922340393,0.41280293464660645,0.8397334218025208,0.3686336576938629,0.8766616582870483,0.5488115549087524,0.878769040107727,0.4718101918697357,0.8767836093902588,0.4232420027256012,0.872700035572052,0.3808518648147583,0.9043467044830322,0.5700739622116089,0.9060723185539246,0.5072095394134521,0.9040781855583191,0.4674985408782959,0.8993353843688965,0.4325055480003357
Hello,0.842915952205658,0.7438785433769226,0.7976549863815308,0.6943882703781128,0.7694595456123352,0.6130788922309875,0.756403386592865,0.5527589321136475,0.7383036017417908,0.5084357261657715,0.8052138686180115,0.5357087850570679,0.7991244792938232,0.46367546916007996,0.7961995005607605,0.42036527395248413,0.7949399352073669,0.3806838393211365,0.8308914303779602,0.5294528007507324,0.8252095580101013,0.4488251805305481,0.821843147277832,0.39644402265548706,0.8184765577316284,0.34995394945144653,0.8570095300674438,0.5361889004707336,0.8581362962722778,0.4574863016605377,0.8579956889152527,0.4078071117401123,0.8552407026290894,0.36408495903015137,0.8846946358680725,0.5547203421592712,0.8867248892784119,0.49113595485687256,0.8847959637641907,0.4497641921043396,0.8795573711395264,0.4133058786392212
Hello,0.826966404914856,0.7307192087173462,0.7834275960922241,0.6861810088157654,0.7547166347503662,0.6045771837234497,0.7421961426734924,0.5431084036827087,0.7237494587898254,0.49733418226242065,0.7887974381446838,0.5192668437957764,0.7825813889503479,0.44741782546043396,0.7795238494873047,0.40512651205062866,0.7781394124031067,0.3664245307445526,0.8144159913063049,0.5126471519470215,0.8078957796096802,0.4322672188282013,0.8042779564857483,0.3807220458984375,0.8010848760604858,0.33491265773773193,0.8405700922012329,0.51983243227005,0.8401696681976318,0.44046834111213684,0.8399351239204407,0.39010101556777954,0.8379474878311157,0.3450446128845215,0.8682827949523926,0.540104329586029,0.8690846562385559,0.47607606649398804,0.8673241138458252,0.4347113370895386,0.8626715540885925,0.39768680930137634
Hello,0.8127121329307556,0.7087808847427368,0.7664088010787964,0.6618376970291138,0.7389890551567078,0.5856306552886963,0.7272810935974121,0.5272396206855774,0.7110044360160828,0.4818892776966095,0.7718630433082581,0.5017656087875366,0.7663514018058777,0.42976224422454834,0.7639321684837341,0.38696742057800293,0.7629618644714355,0.34740060567855835,0.798363447189331,0.49438339471817017,0.7919581532478333,0.41304343938827515,0.7885090708732605,0.36128121614456177,0.7856488227844238,0.3147771954536438,0.8252875804901123,0.5017611980438232,0.8230196237564087,0.4206611216068268,0.8220118284225464,0.3711879253387451,0.8198913931846619,0.3255464434623718,0.8542219996452332,0.5222277641296387,0.8545327186584473,0.4593217670917511,0.8514796495437622,0.41766810417175293,0.8464869260787964,0.3789309561252594
Hello,0.7991237640380859,0.6833427548408508,0.7524473667144775,0.6397486925125122,0.7228637933731079,0.5604039430618286,0.7080460786819458,0.5003595948219299,0.6900703310966492,0.4544562101364136,0.7586015462875366,0.4763183891773224,0.7536212205886841,0.406281977891922,0.7504611611366272,0.364909827709198,0.7480924725532532,0.32648617029190063,0.785363495349884,0.46832403540611267,0.7806040644645691,0.38877788186073303,0.776286244392395,0.3371768593788147,0.7726790308952332,0.2910102307796478,0.8114677667617798,0.4746771454811096,0.811797022819519,0.3969336748123169,0.8099073171615601,0.3483753204345703,0.8064445853233337,0.30376824736595154,0.8386533856391907,0.493549108505249,0.8400118947029114,0.4308377206325531,0.8367599844932556,0.3903005123138428,0.8305036425590515,0.35311925411224365
Hello,0.7734659314155579,0.6636438369750977,0.7318845987319946,0.6193446516990662,0.7010164856910706,0.5343730449676514,0.6837751269340515,0.47629961371421814,0.66170734167099,0.4345315098762512,0.7400586605072021,0.45131146907806396,0.7352628707885742,0.3828752636909485,0.7325498461723328,0.34067752957344055,0.7323009371757507,0.3020560145378113,0.7643306255340576,0.44700032472610474,0.7615410685539246,0.3707922697067261,0.7583276629447937,0.3207603991031647,0.7564390301704407,0.2765631675720215,0.7886847257614136,0.4554955065250397,0.7909886240959167,0.38048580288887024,0.7896106243133545,0.3324563205242157,0.7872121930122375,0.29085421562194824,0.8136873841285706,0.47524797916412354,0.8141055107116699,0.4113633930683136,0.8108126521110535,0.3709380030632019,0.8051110506057739,0.33585911989212036
Hello,0.7532975673675537,0.6483025550842285,0.7087736129760742,0.6063271164894104,0.6770893931388855,0.5212100744247437,0.6597625017166138,0.45995718240737915,0.6333376169204712,0.4227088689804077,0.7073066234588623,0.43960830569267273,0.7035425901412964,0.3703972101211548,0.7019095420837402,0.32717257738113403,0.7020182609558105,0.287350058555603,0.733060896396637,0.43147626519203186,0.7314329743385315,0.3555621802806854,0.7291257977485657,0.30626726150512695,0.7274265885353088,0.26260513067245483,0.7589830160140991,0.43668296933174133,0.7622520923614502,0.36330920457839966,0.7616770267486572,0.3165799081325531,0.7593186497688293,0.27619537711143494,0.7857273817062378,0.45364508032798767,0.7882792949676514,0.39112213253974915,0.7857827544212341,0.3512974977493286,0.7800671458244324,0.3163491487503052
Hello,0.7338221669197083,0.6344820857048035,0.6877734661102295,0.5960889458656311,0.6531950831413269,0.5189263820648193,0.6355428695678711,0.45754650235176086,0.6127102375030518,0.41287705302238464,0.680616021156311,0.42952585220336914,0.673377275466919,0.360424667596817,0.6714751124382019,0.3189746141433716,0.6714315414428711,0.2803008556365967,0.707419216632843,0.42072588205337524,0.7028038501739502,0.3437856137752533,0.700577974319458,0.2950456142425537,0.6988471746444702,0.2516593933105469,0.7341435551643372,0.42622432112693787,0.7341536283493042,0.3514944314956665,0.7337244749069214,0.3033457398414612,0.7315465211868286,0.26086363196372986,0.7618157267570496,0.4439714550971985,0.7619616389274597,0.3815465569496155,0.7592523694038391,0.34198325872421265,0.7536238431930542,0.30707859992980957
Hello,0.7132132649421692,0.6266555786132812,0.668096661567688,0.5929615497589111,0.6314670443534851,0.5144718885421753,0.6125888228416443,0.45452117919921875,0.5887613296508789,0.4142099916934967,0.6562538146972656,0.4236361086368561,0.6468624472618103,0.3545423150062561,0.6441208720207214,0.31250977516174316,0.6444630026817322,0.2742865979671478,0.6826844811439514,0.41388440132141113,0.6781172156333923,0.33584994077682495,0.6773943901062012,0.2861901521682739,0.6780094504356384,0.24338652193546295,0.7093650102615356,0.4187348783016205,0.7089200019836426,0.34529852867126465,0.7093966007232666,0.3003941774368286,0.7083949446678162,0.2613145709037781,0.7364662289619446,0.43499183654785156,0.7352831363677979,0.37438666820526123,0.7325178980827332,0.3368057608604431,0.7278321385383606,0.30371761322021484
Hello,0.691870927810669,0.6267548203468323,0.644830048084259,0.59031742811203,0.61029452085495,0.5148377418518066,0.591614842414856,0.45522648096084595,0.5667194128036499,0.4185526371002197,0.6345970630645752,0.4266905188560486,0.6247446537017822,0.35918301343917847,0.619822084903717,0.31824228167533875,0.6172218322753906,0.27975258231163025,0.6598435640335083,0.41453462839126587,0.6537057161331177,0.3363502621650696,0.6502009630203247,0.2869228720664978,0.6474885940551758,0.24370336532592773,0.6853203177452087,0.41776496171951294,0.6838908791542053,0.3421022891998291,0.6819660067558289,0.2941421866416931,0.6786165237426758,0.25191038846969604,0.7110991477966309,0.43391337990760803,0.7098963856697083,0.37168553471565247,0.7068280577659607,0.3323679566383362,0.7017419934272766,0.29751235246658325
Hello,0.6664780974388123,0.6269619464874268,0.6208098530769348,0.5920249819755554,0.5853307843208313,0.5197666883468628,0.5668947100639343,0.4627438187599182,0.5447660684585571,0.42135608196258545,0.6112813949584961,0.4281683564186096,0.6011854410171509,0.36341923475265503,0.5944406986236572,0.3242699205875397,0.5894768834114075,0.28774404525756836,0.6358500719070435,0.41713449358940125,0.6306761503219604,0.339432954788208,0.6239684224128723,0.2931396961212158,0.6178985834121704,0.2545057535171509,0.6608628630638123,0.4210573732852936,0.6613733172416687,0.3443649709224701,0.6568507552146912,0.2965153455734253,0.6514129638671875,0.25671929121017456,0.685941755771637,0.43698930740356445,0.6853792667388916,0.3720312714576721,0.6803548336029053,0.33233898878097534,0.6729687452316284,0.29971039295196533
Hello,0.6189266443252563,0.6365519165992737,0.5732649564743042,0.6062734127044678,0.5378227829933167,0.5334245562553406,0.5181422233581543,0.47811654210090637,0.49765628576278687,0.436512291431427,0.5681280493736267,0.43465182185173035,0.5606012344360352,0.36898496747016907,0.5508228540420532,0.3290415406227112,0.5439805388450623,0.2950372099876404,0.5942274928092957,0.4279830753803253,0.6030589938163757,0.3426564037799835,0.5882212519645691,0.29711341857910156,0.5739876627922058,0.2672240436077118,0.6185420751571655,0.438139945268631,0.6219779253005981,0.36182987689971924,0.5929051637649536,0.34845030307769775,0.5690480470657349,0.34848251938819885,0.6396952867507935,0.46217769384384155,0.6289620399475098,0.4086492359638214,0.6024720668792725,0.4029841423034668,0.5799340009689331,0.4088851511478424
Hello,0.5980247855186462,0.6406483054161072,0.5509748458862305,0.6104288697242737,0.5143375396728516,0.5398292541503906,0.4964519143104553,0.4820222556591034,0.47357475757598877,0.4383127987384796,0.541031002998352,0.44065719842910767,0.5301129221916199,0.37493231892585754,0.5231090188026428,0.3336195945739746,0.5193697810173035,0.29591724276542664,0.5656267404556274,0.4282284677028656,0.5590439438819885,0.3501588702201843,0.5528133511543274,0.300707072019577,0.5480560660362244,0.25804293155670166,0.5903988480567932,0.43122902512550354,0.5895271301269531,0.3545457422733307,0.5855249166488647,0.30680084228515625,0.579800009727478,0.26495593786239624,0.616532027721405,0.4471694827079773,0.6184297800064087,0.38397443294525146,0.6140328049659729,0.3439636826515198,0.6051750779151917,0.3093302547931671
Hello,0.5800697207450867,0.6417632102966309,0.5315711498260498,0.6114709377288818,0.4978529214859009,0.5425522923469543,0.4799647927284241,0.4847268760204315,0.455970823764801,0.44232967495918274,0.5265788435935974,0.44706258177757263,0.5175628662109375,0.38034898042678833,0.5120013356208801,0.33989524841308594,0.5091246366500854,0.3007601499557495,0.5493663549423218,0.4350970387458801,0.5425060391426086,0.35583019256591797,0.5380046367645264,0.3050575256347656,0.5353567004203796,0.25977998971939087,0.5724816918373108,0.4396713972091675,0.5701301693916321,0.3619709610939026,0.5680419206619263,0.31192266941070557,0.5649593472480774,0.2661535143852234,0.5967111587524414,0.4571921229362488,0.595528244972229,0.39509108662605286,0.5923879742622375,0.3535825312137604,0.5871217250823975,0.3144892454147339
Hello,0.5610304474830627,0.6411275863647461,0.5147289633750916,0.6088203191757202,0.4829443097114563,0.5431381464004517,0.4639434218406677,0.4909272789955139,0.44273829460144043,0.4497142732143402,0.5127167701721191,0.44784194231033325,0.5068532824516296,0.38100069761276245,0.5019208192825317,0.3400615155696869,0.49899962544441223,0.3020455241203308,0.5344996452331543,0.4382967948913574,0.5313447713851929,0.3594704568386078,0.526965320110321,0.30841904878616333,0.5239571928977966,0.2632441520690918,0.5559119582176208,0.4438510239124298,0.5567396283149719,0.3663583993911743,0.5544096231460571,0.3170853555202484,0.5511593818664551,0.27229544520378113,0.5782952904701233,0.4616971015930176,0.5810757875442505,0.4005664885044098,0.579963743686676,0.3592420518398285,0.5765795707702637,0.32058897614479065
Hello,0.5332394242286682,0.6450005173683167,0.4871048033237457,0.6152549386024475,0.45706015825271606,0.5494793057441711,0.4423905313014984,0.49291571974754333,0.42770916223526,0.4413222372531891,0.48877930641174316,0.45334580540657043,0.48190414905548096,0.38327518105506897,0.47606170177459717,0.34107741713523865,0.47292381525039673,0.30159372091293335,0.5114110708236694,0.442409485578537,0.5069469213485718,0.3611937165260315,0.5029588937759399,0.30809807777404785,0.5006375908851624,0.26176732778549194,0.5329981446266174,0.44679945707321167,0.5331119894981384,0.36757147312164307,0.5313000679016113,0.3172731101512909,0.5282864570617676,0.2726131081581116,0.5546819567680359,0.4625184237957001,0.5550841093063354,0.4007682800292969,0.5525665283203125,0.35966333746910095,0.5478277802467346,0.32280290126800537
Hello,0.518233597278595,0.6430824995040894,0.47368380427360535,0.6145463585853577,0.44251590967178345,0.5515007376670837,0.4275001883506775,0.4964589774608612,0.4138495922088623,0.44578710198402405,0.47559496760368347,0.44462889432907104,0.4699765741825104,0.3774593472480774,0.4635542929172516,0.3359706401824951,0.4596082866191864,0.2976464629173279,0.498289555311203,0.4352550506591797,0.49565449357032776,0.35697346925735474,0.4906787574291229,0.3061818480491638,0.48654818534851074,0.26176804304122925,0.5198334455490112,0.44065946340560913,0.5210134983062744,0.3634536862373352,0.5184241533279419,0.31468647718429565,0.5136657953262329,0.27125632762908936,0.5414416790008545,0.45890289545059204,0.5430684685707092,0.3968244791030884,0.5391974449157715,0.35541558265686035,0.5315138697624207,0.31802207231521606
Hello,0.4980628192424774,0.6454071998596191,0.45636770129203796,0.6078453063964844,0.4301814138889313,0.5374453067779541,0.41685137152671814,0.48230013251304626,0.3983701765537262,0.4378325343132019,0.4629512131214142,0.44397422671318054,0.4585791230201721,0.37436041235923767,0.45423299074172974,0.3313636779785156,0.45176470279693604,0.29256942868232727,0.48433881998062134,0.43550947308540344,0.4823305904865265,0.3547459542751312,0.4782786965370178,0.30187809467315674,0.4748738706111908,0.2556920647621155,0.5052992701530457,0.44175249338150024,0.5071914792060852,0.36144590377807617,0.5056872367858887,0.31078028678894043,0.5018361210823059,0.2657368779182434,0.5268180966377258,0.4604848027229309,0.5296352505683899,0.39719757437705994,0.5263620018959045,0.35594964027404785,0.5196995139122009,0.318639874458313
Hello,0.48248058557510376,0.6562274694442749,0.43929365277290344,0.6157519817352295,0.41036510467529297,0.5447614192962646,0.3903234302997589,0.4957825839519501,0.36784088611602783,0.4547805190086365,0.43709349632263184,0.4546552002429962,0.4330516457557678,0.3823077082633972,0.4281829297542572,0.3379063010215759,0.42375558614730835,0.2981647849082947,0.45621195435523987,0.44854530692100525,0.45471617579460144,0.36896705627441406,0.4521096646785736,0.31650182604789734,0.45093366503715515,0.26924195885658264,0.47599032521247864,0.45639222860336304,0.4769318103790283,0.3773621916770935,0.4762391448020935,0.32639822363853455,0.4742855727672577,0.27929097414016724,0.4968874156475067,0.4770156145095825,0.4989578425884247,0.4113041162490845,0.49675971269607544,0.36906111240386963,0.4929336905479431,0.3310738205909729
Hello,0.4677773416042328,0.667288064956665,0.4240418076515198,0.6307931542396545,0.39581137895584106,0.5616310238838196,0.37675026059150696,0.5106343626976013,0.35396236181259155,0.4687035083770752,0.4214645326137543,0.46544739603996277,0.417412132024765,0.38993147015571594,0.41283321380615234,0.34270593523979187,0.40938127040863037,0.30156439542770386,0.44068941473960876,0.46130040287971497,0.4369330108165741,0.37878280878067017,0.43391814827919006,0.3248193860054016,0.43261781334877014,0.2779022753238678,0.4610461890697479,0.4702286124229431,0.4605524241924286,0.38788142800331116,0.4594147205352783,0.33525753021240234,0.4571352005004883,0.28863394260406494,0.48316842317581177,0.4913402795791626,0.4852777123451233,0.42574232816696167,0.4833214282989502,0.38195425271987915,0.4793894588947296,0.3431451916694641
Hello,0.4470963180065155,0.6916736364364624,0.4030809998512268,0.6536216139793396,0.37577706575393677,0.582793653011322,0.3559477627277374,0.5316605567932129,0.3322007656097412,0.48932626843452454,0.40326541662216187,0.49502262473106384,0.3962530195713043,0.4234672486782074,0.39040490984916687,0.37942397594451904,0.38625359535217285,0.33991289138793945,0.421733021736145,0.4879103899002075,0.41757550835609436,0.4076153635978699,0.41420796513557434,0.3539077639579773,0.412950336933136,0.30613747239112854,0.4414328336715698,0.49516013264656067,0.43971386551856995,0.41645199060440063,0.43937569856643677,0.36435675621032715,0.4384715259075165,0.31650310754776,0.46243545413017273,0.5151292681694031,0.4645729959011078,0.45336902141571045,0.4630186855792999,0.41026803851127625,0.46018460392951965,0.3701145350933075
Hello,0.44380608201026917,0.7025051116943359,0.4009738266468048,0.6672599911689758,0.37223657965660095,0.5965899229049683,0.3534998893737793,0.5440970659255981,0.33200037479400635,0.5015794038772583,0.4015904366970062,0.5044550895690918,0.3947049677371979,0.43221259117126465,0.3881165087223053,0.3877107501029968,0.3838047981262207,0.34893298149108887,0.4201221764087677,0.49712902307510376,0.41504916548728943,0.4147023558616638,0.4112512171268463,0.3608425259590149,0.40918678045272827,0.3144824802875519,0.43953028321266174,0.5044306516647339,0.4384281635284424,0.4217216968536377,0.4373212158679962,0.36821746826171875,0.4348068833351135,0.32086217403411865,0.46076247096061707,0.5245684385299683,0.46270751953125,0.4613293707370758,0.4599861204624176,0.4185875952243805,0.45490849018096924,0.3798196613788605
Hello,0.4438847601413727,0.7172960042953491,0.399710476398468,0.677523136138916,0.3718259632587433,0.6083904504776001,0.3538581132888794,0.5558183193206787,0.3329471945762634,0.5130400657653809,0.4011039733886719,0.520305335521698,0.3943104147911072,0.44629937410354614,0.38848626613616943,0.40068507194519043,0.38552170991897583,0.36046844720840454,0.42029181122779846,0.5136827230453491,0.41501978039741516,0.42835843563079834,0.41157180070877075,0.37324798107147217,0.4103471338748932,0.32556483149528503,0.44049936532974243,0.5216555595397949,0.4390411376953125,0.43628019094467163,0.4381147027015686,0.38209104537963867,0.43639931082725525,0.3342583179473877,0.46308863162994385,0.5428950190544128,0.4643348455429077,0.476899117231369,0.4621436595916748,0.4335448741912842,0.45802974700927734,0.3946216404438019
Hello,0.45281028747558594,0.736184298992157,0.40801507234573364,0.7001649141311646,0.37873464822769165,0.6292467713356018,0.36168864369392395,0.5753605365753174,0.34073328971862793,0.5309984087944031,0.40735873579978943,0.5398445129394531,0.40098637342453003,0.464868426322937,0.39681926369667053,0.41828662157058716,0.395184725522995,0.37611281871795654,0.4285745322704315,0.5323547720909119,0.4251309335231781,0.4461705982685089,0.42453786730766296,0.39032942056655884,0.4262737035751343,0.34092646837234497,0.44990018010139465,0.5413500666618347,0.44991007447242737,0.45744481682777405,0.45093828439712524,0.4025524854660034,0.451574444770813,0.3530346155166626,0.47238460183143616,0.5640515685081482,0.4745211601257324,0.49984532594680786,0.47269406914711,0.4560360610485077,0.4690897464752197,0.4161908030509949
Hello,0.4513980448246002,0.7435801029205322,0.4073999524116516,0.707575798034668,0.3766764998435974,0.6378024220466614,0.3587581217288971,0.5839235782623291,0.33976075053215027,0.5391868352890015,0.40684306621551514,0.5461098551750183,0.4007015526294708,0.4717881381511688,0.3958323001861572,0.42538297176361084,0.39375218749046326,0.38381364941596985,0.4270199239253998,0.5382202863693237,0.4227699041366577,0.4532346725463867,0.42042091488838196,0.39648139476776123,0.4202113449573517,0.3469397723674774,0.44766363501548767,0.5462191104888916,0.4482063055038452,0.46201762557029724,0.4486158788204193,0.4069068133831024,0.44799748063087463,0.3579557538032532,0.470009446144104,0.5681408643722534,0.47277674078941345,0.5051615238189697,0.4705022871494293,0.4615897536277771,0.46576419472694397,0.421791672706604
Hello,0.44742316007614136,0.7506911158561707,0.40300047397613525,0.7142534852027893,0.37373191118240356,0.6427791714668274,0.35604971647262573,0.5884518623352051,0.3349512815475464,0.5446153283119202,0.4032348692417145,0.5515798926353455,0.39558398723602295,0.4763759970664978,0.3900658190250397,0.42995017766952515,0.3875614404678345,0.38831427693367004,0.4228914976119995,0.5450690984725952,0.41705575585365295,0.45992815494537354,0.41373032331466675,0.4034575819969177,0.41286060214042664,0.35384252667427063,0.4434012770652771,0.5539237856864929,0.4436861276626587,0.4685606360435486,0.44459500908851624,0.4128926992416382,0.4445298910140991,0.3635461926460266,0.46574050188064575,0.5766834020614624,0.4685780107975006,0.5133339762687683,0.4668242633342743,0.4689437448978424,0.46273350715637207,0.42823082208633423
Hello,0.4215288460254669,0.7491843700408936,0.3791429400444031,0.7054697275161743,0.3519059717655182,0.6328914761543274,0.3329490125179291,0.583179235458374,0.3116745948791504,0.5402995347976685,0.38666045665740967,0.5468422770500183,0.3800395727157593,0.47412481904029846,0.3720681369304657,0.42962926626205444,0.3661081790924072,0.389138400554657,0.40500426292419434,0.5430550575256348,0.4040541648864746,0.4587399363517761,0.4003797173500061,0.40276864171028137,0.39847907423973083,0.35357922315597534,0.42287978529930115,0.5548439025878906,0.4288654923439026,0.4727471172809601,0.4274682104587555,0.4183562397956848,0.42441076040267944,0.3713386058807373,0.4401625096797943,0.5787842869758606,0.44526004791259766,0.5132761597633362,0.4400644600391388,0.47110962867736816,0.43188270926475525,0.4355558454990387
Hello,0.4017682671546936,0.7432836294174194,0.36038926243782043,0.7012904286384583,0.3335399627685547,0.6307358741760254,0.31409376859664917,0.5818291902542114,0.2932480573654175,0.5409058928489685,0.3689397871494293,0.5416726469993591,0.36347678303718567,0.46879130601882935,0.3572022616863251,0.4231363534927368,0.35322222113609314,0.3837015628814697,0.38643619418144226,0.5388469696044922,0.3862987458705902,0.45547908544540405,0.3832453191280365,0.4001901149749756,0.38200321793556213,0.3534075617790222,0.40342772006988525,0.5510647296905518,0.4075332283973694,0.4699232876300812,0.40523049235343933,0.4179915189743042,0.40182387828826904,0.374065637588501,0.4193614721298218,0.5753997564315796,0.4241147041320801,0.5136412382125854,0.4182351231575012,0.472813218832016,0.4097656011581421,0.438204824924469
Hello,0.36977022886276245,0.7079585790634155,0.3380511999130249,0.680626392364502,0.31581613421440125,0.6199888586997986,0.2956424653530121,0.5755209922790527,0.27608221769332886,0.5380628705024719,0.3548075556755066,0.5539972186088562,0.35357633233070374,0.49027177691459656,0.3500141203403473,0.44105517864227295,0.3452922999858856,0.39994388818740845,0.3726503252983093,0.5519376397132874,0.3740960955619812,0.4846833348274231,0.3688809871673584,0.4335157871246338,0.3624914288520813,0.3894563913345337,0.389840304851532,0.5594890117645264,0.39312711358070374,0.4946626126766205,0.38932284712791443,0.4463704228401184,0.38301730155944824,0.4050392508506775,0.40587449073791504,0.5773444771766663,0.4089133143424988,0.5248376131057739,0.4055574834346771,0.48748189210891724,0.39916035532951355,0.4559822678565979
Hello,0.38704994320869446,0.7448576092720032,0.34369969367980957,0.7029246687889099,0.31666213274002075,0.6320797801017761,0.2967678904533386,0.5834522247314453,0.2756032347679138,0.5419982075691223,0.3522835969924927,0.5446327924728394,0.3468399941921234,0.47135183215141296,0.33990854024887085,0.42403724789619446,0.3348102867603302,0.3834734559059143,0.3689633905887604,0.542331874370575,0.3681415319442749,0.4587739109992981,0.36306849122047424,0.4022075831890106,0.35943013429641724,0.3542921543121338,0.3847292959690094,0.5538858771324158,0.38929006457328796,0.47206881642341614,0.38570648431777954,0.41965579986572266,0.3802518844604492,0.37619131803512573,0.3993265926837921,0.5767673850059509,0.4039705991744995,0.5132325291633606,0.39684614539146423,0.4718482494354248,0.38589853048324585,0.4377481937408447
Hello,0.36767175793647766,0.7417392730712891,0.32647043466567993,0.6983675360679626,0.3004711866378784,0.630188524723053,0.2820113003253937,0.5827550292015076,0.26183778047561646,0.5449737310409546,0.33380740880966187,0.5458927154541016,0.3292103707790375,0.47247833013534546,0.3235129714012146,0.42603838443756104,0.3193233609199524,0.38636165857315063,0.35050109028816223,0.5428377389907837,0.3496941328048706,0.4595102369785309,0.34656834602355957,0.4037590026855469,0.3445189893245697,0.35673773288726807,0.36738207936286926,0.5529547333717346,0.37081092596054077,0.4706697463989258,0.3701965808868408,0.4196414649486542,0.3684009313583374,0.376048743724823,0.38402289152145386,0.5749369263648987,0.3907278776168823,0.5140135884284973,0.39149633049964905,0.47029176354408264,0.3909851908683777,0.4311169981956482
Hello,0.34134820103645325,0.7702986001968384,0.30178534984588623,0.7230576276779175,0.2794240117073059,0.6552532315254211,0.25998014211654663,0.6102089881896973,0.23712566494941711,0.5740742683410645,0.31478068232536316,0.5732610821723938,0.31029582023620605,0.4985930323600769,0.3056390881538391,0.451545387506485,0.3024943470954895,0.41196972131729126,0.33100321888923645,0.5723116993904114,0.3308531939983368,0.48642462491989136,0.3298308849334717,0.4293120503425598,0.3298576772212982,0.38097459077835083,0.3456377387046814,0.584869384765625,0.3505321741104126,0.5015808939933777,0.35384199023246765,0.4461926519870758,0.35548579692840576,0.39924344420433044,0.3588472604751587,0.6099156737327576,0.3681255280971527,0.5497631430625916,0.36851027607917786,0.5071309208869934,0.365558385848999,0.47094491124153137
