label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
thanks,0.31809014081954956,0.818703293800354,0.3634021580219269,0.7979613542556763,0.42060431838035583,0.8143595457077026,0.4642372131347656,0.847057580947876,0.5001024603843689,0.865098774433136,0.4189399182796478,0.8063796162605286,0.4652915298938751,0.8751250505447388,0.48990529775619507,0.9177436828613281,0.5069713592529297,0.9512962698936462,0.39396747946739197,0.836640477180481,0.44356805086135864,0.9104102253913879,0.4734601378440857,0.9552747011184692,0.4936288893222809,0.9887334704399109,0.3702012598514557,0.8688710331916809,0.41544419527053833,0.9398306012153625,0.44318196177482605,0.9792061448097229,0.46341612935066223,1.0068765878677368,0.3504703938961029,0.8985316157341003,0.3862943947315216,0.9513789415359497,0.40603336691856384,0.9769318103790283,0.4210558235645294,0.9967355728149414
thanks,0.7283118963241577,0.9297399520874023,0.7633529901504517,0.8930177092552185,0.7928909063339233,0.846024751663208,0.8193374872207642,0.815692126750946,0.8535116910934448,0.7998460531234741,0.740720272064209,0.848188579082489,0.7469732761383057,0.8499482274055481,0.750869870185852,0.8598379492759705,0.7537497878074646,0.8739314675331116,0.7028982043266296,0.8654264211654663,0.713304340839386,0.8736789226531982,0.7219551205635071,0.8822404146194458,0.7312938570976257,0.8974692821502686,0.6732925176620483,0.8830221891403198,0.6773759126663208,0.8794641494750977,0.6845511794090271,0.8860018849372864,0.6934879422187805,0.8959527015686035,0.6499455571174622,0.8979392647743225,0.6420301198959351,0.8787701725959778,0.6404187679290771,0.8723607659339905,0.6415155529975891,0.869408130645752
thanks,0.32275915145874023,0.8175501227378845,0.3666994571685791,0.7985832095146179,0.42253318428993225,0.8162886500358582,0.4664898216724396,0.8476325869560242,0.5033429861068726,0.8631908893585205,0.4238702356815338,0.8085014820098877,0.47021231055259705,0.8754987120628357,0.49561411142349243,0.9191999435424805,0.5125852227210999,0.9534041881561279,0.40012872219085693,0.837307870388031,0.4508349299430847,0.9118995070457458,0.4795660376548767,0.9560126066207886,0.4986056983470917,0.9881794452667236,0.37695953249931335,0.8692855834960938,0.42220064997673035,0.9440647959709167,0.4490579068660736,0.9832682013511658,0.46788111329078674,1.0102605819702148,0.35691967606544495,0.8993011116981506,0.3933968245983124,0.9555336833000183,0.4132850468158722,0.9834961295127869,0.42847707867622375,1.0046378374099731
thanks,0.7328712344169617,0.928331732749939,0.7662503123283386,0.8884751200675964,0.7949943542480469,0.8409605026245117,0.8219499588012695,0.8133149147033691,0.8557170629501343,0.799373984336853,0.7444272041320801,0.840964674949646,0.74932861328125,0.8434762954711914,0.7548830509185791,0.8558328151702881,0.7603596448898315,0.8731358051300049,0.7078667879104614,0.8602495789527893,0.7155527472496033,0.8655303716659546,0.7257853150367737,0.8760365843772888,0.7368656992912292,0.8950948715209961,0.6790222525596619,0.8816750645637512,0.6795210242271423,0.8784307837486267,0.6881632804870605,0.8884696960449219,0.6989369988441467,0.9032378792762756,0.6561379432678223,0.9023547172546387,0.6448512673377991,0.8901086449623108,0.644405722618103,0.8899092674255371,0.6477768421173096,0.8936202526092529
thanks,0.3266534209251404,0.8187704086303711,0.3711010813713074,0.7996322512626648,0.4253695607185364,0.816303014755249,0.4678122401237488,0.8479061126708984,0.5029219388961792,0.8659200668334961,0.4283332824707031,0.8105584979057312,0.4743416905403137,0.8771346807479858,0.4987286329269409,0.9204153418540955,0.5150225758552551,0.9546592235565186,0.40452420711517334,0.8394437432289124,0.45547935366630554,0.9126415848731995,0.48547452688217163,0.9574764966964722,0.5057433843612671,0.9911415576934814,0.3810361325740814,0.8705728650093079,0.42600351572036743,0.9430505037307739,0.4510573744773865,0.9811621904373169,0.4689164161682129,1.007366418838501,0.3601961135864258,0.8996043801307678,0.39510875940322876,0.9543696045875549,0.41406261920928955,0.9820502400398254,0.4285339415073395,1.0033291578292847
thanks,0.7355170845985413,0.9248664379119873,0.7694801092147827,0.889049232006073,0.7992033362388611,0.8426459431648254,0.8266168832778931,0.815133273601532,0.8597967624664307,0.7998613715171814,0.7497778534889221,0.8407729864120483,0.7545720934867859,0.8375905156135559,0.7624906301498413,0.8472827672958374,0.7714200615882874,0.8626797199249268,0.7135686278343201,0.8597809076309204,0.7194998860359192,0.8598219156265259,0.7304646372795105,0.8716288208961487,0.7447396516799927,0.8933250904083252,0.684382438659668,0.881422221660614,0.6836913824081421,0.8761655688285828,0.6945995688438416,0.8895230889320374,0.7100813984870911,0.9085997939109802,0.6605287790298462,0.9028941988945007,0.6474142074584961,0.8918489217758179,0.6528257727622986,0.8957250118255615,0.6649347543716431,0.9039635062217712
thanks,0.3307943046092987,0.8188556432723999,0.3761272728443146,0.8011794090270996,0.4304511547088623,0.8177235722541809,0.47156068682670593,0.8503475189208984,0.504381537437439,0.8710440397262573,0.43248605728149414,0.8120856285095215,0.4779559373855591,0.8787164688110352,0.5027258396148682,0.9223437905311584,0.5197188258171082,0.956650972366333,0.40843144059181213,0.8398399949073792,0.45846807956695557,0.9146494269371033,0.4871462881565094,0.960079550743103,0.5059425830841064,0.9939188361167908,0.38459545373916626,0.870663046836853,0.4298938512802124,0.9428585767745972,0.4564894139766693,0.9831868410110474,0.4748445153236389,1.011652946472168,0.36382007598876953,0.9000319242477417,0.39946261048316956,0.9536774754524231,0.41935020685195923,0.9813693165779114,0.43451637029647827,1.002791166305542
thanks,0.7354270219802856,0.9306333065032959,0.7678349018096924,0.891205906867981,0.7970007658004761,0.8412792086601257,0.8258096575737,0.8122760057449341,0.8610634803771973,0.795449435710907,0.7491203546524048,0.8422241806983948,0.7559296488761902,0.843039333820343,0.7650453448295593,0.8525704145431519,0.774590253829956,0.8654863834381104,0.7141492962837219,0.8616511821746826,0.7225568890571594,0.8626707196235657,0.7315335273742676,0.8700684905052185,0.7437255382537842,0.8875035047531128,0.6856261491775513,0.8836916089057922,0.6885368227958679,0.8779874444007874,0.6969598531723022,0.8871543407440186,0.70906662940979,0.9015887379646301,0.6620873808860779,0.9063974022865295,0.654190719127655,0.8937567472457886,0.6603156328201294,0.897158682346344,0.6706592440605164,0.9038982391357422
thanks,0.329357385635376,0.8228653073310852,0.3739827573299408,0.7993144989013672,0.42985519766807556,0.8177554607391357,0.47332924604415894,0.8520704507827759,0.5095739960670471,0.870290219783783,0.43531161546707153,0.8081316947937012,0.48069387674331665,0.876883327960968,0.5047789812088013,0.9211937189102173,0.5211451649665833,0.9559772610664368,0.411557674407959,0.8384663462638855,0.4623526632785797,0.9132800698280334,0.49119967222213745,0.9587538242340088,0.5104544758796692,0.9930155873298645,0.3880496025085449,0.8703470826148987,0.43336760997772217,0.943106472492218,0.4600406885147095,0.9826825857162476,0.47901493310928345,1.0109949111938477,0.3675457537174225,0.8997814655303955,0.4033636748790741,0.9542378187179565,0.4230200946331024,0.9819091558456421,0.4383586049079895,1.0034048557281494
thanks,0.7366054654121399,0.93101567029953,0.7696722149848938,0.8899708986282349,0.7984499335289001,0.839175820350647,0.826903760433197,0.808396577835083,0.8627821803092957,0.7872357368469238,0.7504011392593384,0.8410899043083191,0.7599115967750549,0.8442932963371277,0.7683982849121094,0.8523044586181641,0.7753642797470093,0.8604831695556641,0.7173058390617371,0.8596521615982056,0.7310978770256042,0.8630043864250183,0.7384622097015381,0.8659564852714539,0.7467269897460938,0.8771077990531921,0.6894585490226746,0.8818843960762024,0.6953613758087158,0.8766402006149292,0.7018429636955261,0.8807688355445862,0.7105812430381775,0.8879328370094299,0.6654746532440186,0.9063394069671631,0.6588737368583679,0.8941471576690674,0.6652334928512573,0.8913194537162781,0.6758275628089905,0.8916753530502319
thanks,0.32822278141975403,0.8201561570167542,0.37414076924324036,0.7989501357078552,0.43104979395866394,0.8150623440742493,0.47543615102767944,0.8485239744186401,0.5104982256889343,0.869345486164093,0.43661898374557495,0.8078294992446899,0.48063409328460693,0.8729099631309509,0.504199743270874,0.9163288474082947,0.5205212235450745,0.9512884020805359,0.41404566168785095,0.8366982340812683,0.46184518933296204,0.9113808274269104,0.4886988401412964,0.9572567939758301,0.5076391696929932,0.9918307065963745,0.3900021016597748,0.86753910779953,0.4340927004814148,0.9389817714691162,0.4566304385662079,0.9794505834579468,0.47317638993263245,1.0081675052642822,0.3677273392677307,0.8965783715248108,0.4014628231525421,0.9487231969833374,0.418359637260437,0.9749475121498108,0.4320259094238281,0.9948482513427734
thanks,0.7389559149742126,0.9281575083732605,0.7701250314712524,0.8881272077560425,0.7977650165557861,0.8383000493049622,0.8251785039901733,0.806908130645752,0.8603056073188782,0.7834663391113281,0.7494047284126282,0.8318369388580322,0.7563148736953735,0.8403241038322449,0.7657774686813354,0.8478955030441284,0.7757931351661682,0.8556848168373108,0.7154940962791443,0.8508409857749939,0.7276215553283691,0.8629568815231323,0.7378436923027039,0.8648993372917175,0.7501674294471741,0.8769510984420776,0.6880961060523987,0.8758800029754639,0.6919854879379272,0.8806823492050171,0.7009210586547852,0.8833479881286621,0.7140400409698486,0.8899902105331421,0.6645488739013672,0.9046057462692261,0.6557736396789551,0.8997687101364136,0.664332389831543,0.8984574675559998,0.6784341931343079,0.8993102312088013
thanks,0.32749074697494507,0.8241462707519531,0.37246763706207275,0.80162513256073,0.4286711513996124,0.81773442029953,0.47352859377861023,0.8518303632736206,0.5082587599754333,0.8727461695671082,0.43543490767478943,0.80633944272995,0.4817834794521332,0.8761081099510193,0.5063184499740601,0.9208521842956543,0.5223817825317383,0.9562968015670776,0.41204988956451416,0.8350245356559753,0.4628460705280304,0.9118024706840515,0.49056175351142883,0.9591516256332397,0.5079624056816101,0.9939698576927185,0.38852226734161377,0.8674501180648804,0.4359559118747711,0.943353533744812,0.4616290330886841,0.9842352271080017,0.47884881496429443,1.0124759674072266,0.36771678924560547,0.8981162309646606,0.40406566858291626,0.9541788101196289,0.42288780212402344,0.981569230556488,0.43706896901130676,1.0018913745880127
thanks,0.7363218665122986,0.9259330630302429,0.7666414976119995,0.8850370645523071,0.7938899397850037,0.8369899988174438,0.822381317615509,0.808540403842926,0.8570212125778198,0.7904523611068726,0.7472391724586487,0.8377840518951416,0.757154643535614,0.8444278240203857,0.7661550045013428,0.8523158431053162,0.7754270434379578,0.859451174736023,0.7139135003089905,0.8592749834060669,0.7272520065307617,0.8713847398757935,0.7337619066238403,0.8732090592384338,0.7432074546813965,0.8811045289039612,0.6868169903755188,0.8830665946006775,0.6949722766876221,0.8897640109062195,0.6999751329421997,0.8920946717262268,0.7083950042724609,0.8948622345924377,0.6645919680595398,0.9077174663543701,0.6594082117080688,0.906221866607666,0.6620861291885376,0.9036116600036621,0.668057918548584,0.9000354409217834
thanks,0.32915300130844116,0.8191956281661987,0.3775298595428467,0.7996938824653625,0.4331826865673065,0.8183431029319763,0.4763229489326477,0.8535804152488708,0.5089889764785767,0.8774282932281494,0.43567007780075073,0.8110572695732117,0.4819917380809784,0.8803287148475647,0.5069212913513184,0.9250273108482361,0.5223119854927063,0.9597190618515015,0.410999059677124,0.8391368389129639,0.46191614866256714,0.9163033962249756,0.4900234341621399,0.9625234603881836,0.5060787200927734,0.9942097663879395,0.3861308693885803,0.870278537273407,0.43400833010673523,0.9457993507385254,0.4590616226196289,0.9874337911605835,0.47418972849845886,1.0134552717208862,0.3648688495159149,0.899188756942749,0.40350866317749023,0.9550966620445251,0.4237068295478821,0.9842804670333862,0.43727999925613403,1.005272388458252
thanks,0.7343555092811584,0.934283971786499,0.7656636834144592,0.8949753642082214,0.7918104529380798,0.8435760140419006,0.8188157081604004,0.8123898506164551,0.8548265695571899,0.7950992584228516,0.7441291213035583,0.8393526077270508,0.7530066967010498,0.842766523361206,0.7623255252838135,0.8519761562347412,0.771581768989563,0.8611347675323486,0.7109183669090271,0.8581100702285767,0.7227055430412292,0.8689959645271301,0.7317520976066589,0.8736962676048279,0.7437739968299866,0.8848994970321655,0.6833381652832031,0.88037109375,0.6903164386749268,0.8868249654769897,0.6994465589523315,0.8927776217460632,0.711894690990448,0.9009084105491638,0.6601492166519165,0.9040254950523376,0.6564067006111145,0.9015645980834961,0.661963164806366,0.9047665596008301,0.6707946062088013,0.9077833294868469
thanks,0.33088773488998413,0.8202749490737915,0.3778047561645508,0.8016802072525024,0.43356671929359436,0.8209924697875977,0.47694405913352966,0.8551919460296631,0.511741042137146,0.8744974136352539,0.4379776418209076,0.8129338026046753,0.4826541841030121,0.8821850419044495,0.5056877136230469,0.9256203174591064,0.5210121273994446,0.9591342806816101,0.41312623023986816,0.8396010398864746,0.4611583948135376,0.9139481782913208,0.48833873867988586,0.9595077633857727,0.5069420337677002,0.992955207824707,0.38835784792900085,0.8697075843811035,0.43343982100486755,0.9430475831031799,0.4580138623714447,0.9831202030181885,0.47575169801712036,1.010623574256897,0.366153359413147,0.8991461992263794,0.40197890996932983,0.9558498859405518,0.42057567834854126,0.9832382798194885,0.4349665939807892,1.0031781196594238
thanks,0.7351624965667725,0.9293911457061768,0.7671122550964355,0.894021213054657,0.794255256652832,0.843090295791626,0.8208364248275757,0.8111559748649597,0.8565068244934082,0.7941402792930603,0.7460892200469971,0.8383602499961853,0.7536745667457581,0.8430376648902893,0.7630707621574402,0.8505685925483704,0.7725484371185303,0.8563979864120483,0.7114414572715759,0.8557536005973816,0.7230421900749207,0.8681703209877014,0.7327272891998291,0.8721966743469238,0.7449365258216858,0.8817164301872253,0.6833077073097229,0.8782965540885925,0.6893187165260315,0.8864843249320984,0.6978353261947632,0.8920068144798279,0.7096282243728638,0.8979156017303467,0.6600115895271301,0.9030240178108215,0.6558524370193481,0.9040157198905945,0.6612980961799622,0.9079228043556213,0.6701652407646179,0.9096846580505371
thanks,0.3332291543483734,0.8221327066421509,0.3796987533569336,0.8026759624481201,0.4344634413719177,0.8224931955337524,0.4772794246673584,0.8575108051300049,0.5107868313789368,0.8782368302345276,0.4386247396469116,0.8159623742103577,0.48501336574554443,0.8840438723564148,0.5088967084884644,0.9286113977432251,0.524155855178833,0.9630934596061707,0.4147116541862488,0.8438283801078796,0.4644254446029663,0.9189586639404297,0.4915265440940857,0.963392436504364,0.5088720917701721,0.9949955940246582,0.3906482756137848,0.8749683499336243,0.43671995401382446,0.9488185048103333,0.46043193340301514,0.9871912002563477,0.476215124130249,1.0124032497406006,0.369236022233963,0.9041433334350586,0.40407153964042664,0.9599223732948303,0.42272308468818665,0.9867235422134399,0.43702396750450134,1.0061016082763672
thanks,0.7372395396232605,0.9241362810134888,0.7690870761871338,0.8871899247169495,0.7969770431518555,0.8425916433334351,0.8247565031051636,0.8142268657684326,0.8586586117744446,0.7943831086158752,0.7495937943458557,0.8409267067909241,0.7584462761878967,0.8415671586990356,0.7682572603225708,0.8468923568725586,0.7771857976913452,0.8504547476768494,0.7171413898468018,0.8609904050827026,0.7289820909500122,0.8700549006462097,0.7374281287193298,0.8712272644042969,0.7477622032165527,0.8782617449760437,0.690849781036377,0.8850133419036865,0.696239173412323,0.889786958694458,0.7015115022659302,0.8906915783882141,0.7100175619125366,0.8919737339019775,0.6690931916236877,0.9096817970275879,0.6612106561660767,0.9077098369598389,0.6628699898719788,0.902565598487854,0.6685042381286621,0.8966142535209656
thanks,0.33347779512405396,0.8226183652877808,0.38037192821502686,0.8030848503112793,0.43534207344055176,0.8240492343902588,0.47847792506217957,0.8594864010810852,0.5129448771476746,0.8799368739128113,0.4404275715351105,0.8168555498123169,0.4861416220664978,0.888193666934967,0.5096458792686462,0.932701587677002,0.5246033668518066,0.966755211353302,0.41503283381462097,0.8453781604766846,0.4661555588245392,0.9238430261611938,0.49305906891822815,0.9693858027458191,0.5094409584999084,1.0014808177947998,0.3901996612548828,0.8768384456634521,0.4369046092033386,0.9545302391052246,0.4621883034706116,0.9932968020439148,0.4785861372947693,1.0180487632751465,0.36880382895469666,0.9060423374176025,0.4069976806640625,0.9634641408920288,0.4257333278656006,0.9886507391929626,0.43870049715042114,1.0049607753753662
thanks,0.7353931069374084,0.9345205426216125,0.7684745192527771,0.8977726697921753,0.7967854738235474,0.8484631180763245,0.8245529532432556,0.8148722648620605,0.8602927923202515,0.7944697141647339,0.7482354640960693,0.8425509929656982,0.7550261616706848,0.8401876091957092,0.7639681696891785,0.8441258668899536,0.7737578749656677,0.8479039669036865,0.7147665619850159,0.8603471517562866,0.7259814143180847,0.8646242022514343,0.7352770566940308,0.8676402568817139,0.7477045655250549,0.8772698640823364,0.686943769454956,0.882544755935669,0.6934055089950562,0.8837310075759888,0.7018700838088989,0.8890988826751709,0.7139774560928345,0.8962666988372803,0.6639094352722168,0.9056840538978577,0.6589711308479309,0.9031456708908081,0.6620945334434509,0.9053544402122498,0.6691099405288696,0.9062020182609558
thanks,0.3340557813644409,0.8251450061798096,0.38138213753700256,0.8071490526199341,0.43664801120758057,0.827799916267395,0.4799017012119293,0.8612061738967896,0.5149943828582764,0.8794963359832764,0.4404467046260834,0.8196812868118286,0.48635777831077576,0.8888580203056335,0.5099359154701233,0.9330081343650818,0.5252876877784729,0.9668210744857788,0.41554418206214905,0.8489832878112793,0.4663543701171875,0.9264066815376282,0.49354231357574463,0.9712580442428589,0.5108211636543274,1.0030491352081299,0.39142459630966187,0.8816477060317993,0.4391985237598419,0.9582998156547546,0.4648737907409668,0.9966436624526978,0.4816876947879791,1.0219674110412598,0.37075290083885193,0.912037193775177,0.40827322006225586,0.9678449630737305,0.4286089241504669,0.9939207434654236,0.443703830242157,1.0129908323287964
thanks,0.73638916015625,0.9312255382537842,0.7677127122879028,0.8937418460845947,0.7956042289733887,0.8447557091712952,0.8221956491470337,0.8133495450019836,0.8597017526626587,0.7931448817253113,0.7493869662284851,0.8427777886390686,0.7575575709342957,0.8415361046791077,0.7660736441612244,0.8430265784263611,0.7764672040939331,0.8433082699775696,0.7161720991134644,0.8596017360687256,0.7267782092094421,0.8663876056671143,0.7338500022888184,0.86688232421875,0.7448300123214722,0.8736107349395752,0.6885456442832947,0.8807544708251953,0.6936179995536804,0.8835783004760742,0.6998569369316101,0.885914146900177,0.7109934091567993,0.8892800807952881,0.6652386784553528,0.9041813015937805,0.6586045622825623,0.9009547829627991,0.664448618888855,0.8996137976646423,0.6751092076301575,0.8978437781333923
thanks,0.33571571111679077,0.8237515687942505,0.38299205899238586,0.8069993853569031,0.43834298849105835,0.8303287029266357,0.48020118474960327,0.8665159344673157,0.5141264200210571,0.8864395618438721,0.44051939249038696,0.8208907842636108,0.485878050327301,0.8911228775978088,0.5088673830032349,0.935343325138092,0.5240174531936646,0.9691678881645203,0.41442835330963135,0.8499400615692139,0.4642278254032135,0.9256058931350708,0.4920523166656494,0.9710704684257507,0.5104432702064514,1.0045034885406494,0.38929009437561035,0.8820121884346008,0.43528449535369873,0.9575825333595276,0.46212238073349,0.9986648559570312,0.48051127791404724,1.0271472930908203,0.36826226115226746,0.9124499559402466,0.40613746643066406,0.9680219888687134,0.42694395780563354,0.9951795339584351,0.4421784579753876,1.0155962705612183
thanks,0.7332446575164795,0.9375951886177063,0.7656546831130981,0.8993424773216248,0.7930103540420532,0.8468017578125,0.8201355934143066,0.812123715877533,0.8582746982574463,0.7905125617980957,0.749598503112793,0.8504878878593445,0.7534200549125671,0.8399760723114014,0.7637003660202026,0.8404126167297363,0.7779324650764465,0.8411514759063721,0.7170678973197937,0.8649823069572449,0.7217617034912109,0.8613871932029724,0.7321212291717529,0.862431526184082,0.7469581961631775,0.8708308935165405,0.6881510615348816,0.8833332061767578,0.687373697757721,0.8783258199691772,0.6977084279060364,0.8837084174156189,0.713220477104187,0.891480028629303,0.6625460982322693,0.9043827056884766,0.6552504897117615,0.8966104388237,0.6620522737503052,0.8963862657546997,0.6737532615661621,0.8970525860786438
thanks,0.3315114378929138,0.829459547996521,0.38016098737716675,0.8094577789306641,0.43563342094421387,0.8310387134552002,0.4780234694480896,0.8672798871994019,0.5111393928527832,0.889895498752594,0.43856507539749146,0.824993371963501,0.48217952251434326,0.8892062902450562,0.5044652819633484,0.934045672416687,0.5192647576332092,0.9699562191963196,0.41317492723464966,0.8534599542617798,0.46146079897880554,0.9291527271270752,0.4883684813976288,0.9736552834510803,0.5067532658576965,1.0060709714889526,0.38873639702796936,0.8857614994049072,0.43447360396385193,0.9628521203994751,0.460510790348053,1.0033711194992065,0.4778482913970947,1.0310850143432617,0.36810797452926636,0.9162106513977051,0.4053402543067932,0.9730384945869446,0.4245559573173523,0.998881995677948,0.43862223625183105,1.0176316499710083
thanks,0.7297874093055725,0.9428075551986694,0.7617915868759155,0.9040888547897339,0.7883704900741577,0.8522461652755737,0.8142296075820923,0.8152887225151062,0.8506700992584229,0.793726921081543,0.7469236254692078,0.861095130443573,0.7517683506011963,0.8506962656974792,0.7597495317459106,0.8469391465187073,0.7708589434623718,0.8434605002403259,0.7132077813148499,0.8755322098731995,0.7155304551124573,0.8711927533149719,0.723774790763855,0.8643997311592102,0.7364382743835449,0.8655834197998047,0.6841436624526978,0.8918067216873169,0.6820482611656189,0.8884397745132446,0.6869212985038757,0.8849139213562012,0.6973504424095154,0.8829561471939087,0.6594763994216919,0.9096947908401489,0.6506211757659912,0.9059696197509766,0.6539419889450073,0.9057018160820007,0.662443995475769,0.9037537574768066
thanks,0.3294740915298462,0.8304683566093445,0.3763522505760193,0.811729371547699,0.4332778751850128,0.8331173062324524,0.47690510749816895,0.868651807308197,0.5118222832679749,0.8888974189758301,0.43528202176094055,0.825918436050415,0.47845616936683655,0.8961881399154663,0.5009549856185913,0.9404826760292053,0.515529990196228,0.9740353226661682,0.4089604616165161,0.853225827217102,0.4568515419960022,0.9303216934204102,0.4843864142894745,0.9751265645027161,0.501954197883606,1.0067274570465088,0.38268643617630005,0.8835963606834412,0.4278485178947449,0.9613655209541321,0.45376983284950256,1.0019954442977905,0.47086185216903687,1.0281760692596436,0.3599919080734253,0.9131211042404175,0.39829665422439575,0.9709570407867432,0.4188457131385803,0.9994325637817383,0.4334656596183777,1.0194189548492432
thanks,0.7212684154510498,0.9398620128631592,0.7555419206619263,0.9042151570320129,0.7844207286834717,0.8551742434501648,0.8104075193405151,0.8193916082382202,0.8467174768447876,0.7975783944129944,0.7440280318260193,0.8647599816322327,0.7459520697593689,0.8522749543190002,0.7540797591209412,0.8495901823043823,0.7661511898040771,0.8493902683258057,0.7097416520118713,0.8787617683410645,0.7116174697875977,0.8739262223243713,0.7202541828155518,0.8699343204498291,0.733686089515686,0.8745165467262268,0.6798881888389587,0.8942348957061768,0.6767305135726929,0.8892583847045898,0.6836400032043457,0.8892585635185242,0.6969150900840759,0.8924081921577454,0.6536846160888672,0.909936785697937,0.6441890597343445,0.9009062647819519,0.6498839855194092,0.9011132717132568,0.6615379452705383,0.9025158286094666
thanks,0.32682424783706665,0.8288053870201111,0.37360233068466187,0.8117074966430664,0.42937538027763367,0.8333423137664795,0.4725695848464966,0.8675928115844727,0.507874608039856,0.8855727314949036,0.4321882426738739,0.8267110586166382,0.4752677083015442,0.8973889946937561,0.49714598059654236,0.942043662071228,0.5108925700187683,0.9761829972267151,0.40528881549835205,0.8544754385948181,0.45189106464385986,0.9304884076118469,0.4791073799133301,0.9771032333374023,0.4962323009967804,1.0110596418380737,0.3786383867263794,0.8842948079109192,0.4208868145942688,0.959335446357727,0.44623827934265137,0.9994246959686279,0.46326225996017456,1.0250258445739746,0.3560826778411865,0.9128461480140686,0.3913205862045288,0.9699254035949707,0.41189783811569214,0.9964480996131897,0.4267857074737549,1.0138520002365112
thanks,0.7127882242202759,0.9378347992897034,0.7513879537582397,0.9032111167907715,0.7826112508773804,0.8583006858825684,0.8083785176277161,0.8240414261817932,0.843677818775177,0.8024730086326599,0.7419010400772095,0.8679301738739014,0.7453616857528687,0.8613271117210388,0.7502549886703491,0.857858419418335,0.7582399845123291,0.8537079095840454,0.7066668272018433,0.8806812167167664,0.7097834944725037,0.8778323531150818,0.7150909900665283,0.8734890818595886,0.7233192324638367,0.8719824552536011,0.6757919788360596,0.8951073288917542,0.6744642853736877,0.8911391496658325,0.6773467659950256,0.8882032632827759,0.6841380000114441,0.8836296200752258,0.6493294835090637,0.9097774624824524,0.6433849334716797,0.9043392539024353,0.6469992399215698,0.9035396575927734,0.6537020802497864,0.9002995491027832
thanks,0.32298994064331055,0.83160799741745,0.3697582483291626,0.8094702363014221,0.42606720328330994,0.8309634923934937,0.4676191210746765,0.8688662648200989,0.4978794753551483,0.8969374895095825,0.4284255802631378,0.8252736926078796,0.4733707010746002,0.8929903507232666,0.49599364399909973,0.9380390644073486,0.5092521905899048,0.9731007218360901,0.4030316174030304,0.8549320101737976,0.4523235857486725,0.934326171875,0.48049548268318176,0.9801908135414124,0.49609342217445374,1.0122663974761963,0.3771010637283325,0.8870989680290222,0.42256733775138855,0.9678601622581482,0.4485073685646057,1.007146954536438,0.4640589952468872,1.0308269262313843,0.3547493815422058,0.9156232476234436,0.39210978150367737,0.9752169251441956,0.41376572847366333,1.001387596130371,0.4279317259788513,1.018702745437622
thanks,0.7176446914672852,0.9460981488227844,0.7536295056343079,0.9093164205551147,0.7824859023094177,0.8591919541358948,0.8079696893692017,0.824467122554779,0.8435960412025452,0.8084752559661865,0.7361243367195129,0.8553752303123474,0.7396398186683655,0.8498861193656921,0.7492017149925232,0.8562337160110474,0.7618502974510193,0.8600996732711792,0.7005714178085327,0.868768572807312,0.7024231553077698,0.8722129464149475,0.714478611946106,0.8750249743461609,0.7291004061698914,0.8823254108428955,0.6706877946853638,0.8854466676712036,0.6652233600616455,0.8900651931762695,0.6735023260116577,0.8967589139938354,0.6866922378540039,0.9026431441307068,0.6455458402633667,0.9036592245101929,0.6359988451004028,0.9045762419700623,0.6424562335014343,0.9138359427452087,0.6543638110160828,0.9199941158294678
thanks,0.32366612553596497,0.8323733806610107,0.3709149658679962,0.8116464614868164,0.42690345644950867,0.8329162001609802,0.4704500734806061,0.8691537380218506,0.5052967071533203,0.8887056708335876,0.4298466444015503,0.8271715641021729,0.474704772233963,0.8991932272911072,0.49774664640426636,0.9446749091148376,0.5117150545120239,0.9796128273010254,0.4031358063220978,0.8572171330451965,0.45296376943588257,0.9382933378219604,0.48010069131851196,0.9822288751602173,0.4966585636138916,1.0112508535385132,0.3773386478424072,0.8893563151359558,0.4234534204006195,0.9692764282226562,0.4471323788166046,1.0034304857254028,0.46110033988952637,1.021962285041809,0.3559724688529968,0.9182099103927612,0.3929430842399597,0.9755836725234985,0.41059595346450806,0.9968166947364807,0.4217090904712677,1.008578896522522
thanks,0.7177809476852417,0.9462869763374329,0.7531486749649048,0.9106997847557068,0.782747745513916,0.8632802963256836,0.8074355125427246,0.8279054760932922,0.8436335921287537,0.8084672689437866,0.7393296957015991,0.8668690323829651,0.7419247627258301,0.8625394105911255,0.7484248280525208,0.8637224435806274,0.7576488256454468,0.8652440309524536,0.7026973962783813,0.8800581097602844,0.7048555016517639,0.8809463381767273,0.7118682265281677,0.8805593848228455,0.7226023077964783,0.8853144645690918,0.6713894605636597,0.8950347900390625,0.6685202121734619,0.8952091336250305,0.6736851334571838,0.8964059352874756,0.6839792132377625,0.8972564935684204,0.6449025273323059,0.9108933806419373,0.6383492946624756,0.9065402150154114,0.6441279053688049,0.9085387587547302,0.6541709303855896,0.9086914658546448
