label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
A,0.42114537954330444,0.6360162496566772,0.4469820261001587,0.5923482179641724,0.44270020723342896,0.5240365862846375,0.4363829493522644,0.4743993580341339,0.4367799460887909,0.4392237961292267,0.4141361713409424,0.4806610643863678,0.4027715027332306,0.42639949917793274,0.41583961248397827,0.44182366132736206,0.4217773675918579,0.46863502264022827,0.3923439681529999,0.4859788119792938,0.37836411595344543,0.4267560541629791,0.39595210552215576,0.45058831572532654,0.40261510014533997,0.4826365113258362,0.371527761220932,0.49977052211761475,0.3515672981739044,0.44126519560813904,0.37216123938560486,0.46139663457870483,0.38145869970321655,0.4916195571422577,0.34993070363998413,0.5215895771980286,0.3353496193885803,0.47916358709335327,0.3527417778968811,0.4862930476665497,0.3644293546676636,0.5081341862678528
A,0.4846941828727722,0.6283252835273743,0.4605286717414856,0.5780689716339111,0.45973682403564453,0.5104557871818542,0.46595633029937744,0.4595581889152527,0.4621972441673279,0.4174579679965973,0.4893772304058075,0.47015634179115295,0.4963020086288452,0.411406010389328,0.483100950717926,0.4427317678928375,0.4779137969017029,0.47707533836364746,0.5099638104438782,0.47463005781173706,0.520933210849762,0.4055881202220917,0.5024582743644714,0.4453344941139221,0.49809303879737854,0.48084384202957153,0.5303086042404175,0.48583611845970154,0.5442619919776917,0.419242262840271,0.5247545838356018,0.4497174322605133,0.5187991857528687,0.4820921719074249,0.5503112077713013,0.5040210485458374,0.5645722150802612,0.45233964920043945,0.5486372113227844,0.4601651430130005,0.5395178198814392,0.47964900732040405
A,0.514587938785553,0.6290403008460999,0.5423973798751831,0.5740975141525269,0.5404753684997559,0.5053296685218811,0.533670961856842,0.4562048017978668,0.5351279377937317,0.41626623272895813,0.5167930126190186,0.46796247363090515,0.5090540647506714,0.4126540422439575,0.5183663368225098,0.4424564838409424,0.5187103152275085,0.4783356785774231,0.4936806857585907,0.4729195535182953,0.4817984998226166,0.4092351794242859,0.4968372881412506,0.4474422037601471,0.4999670088291168,0.4832884967327118,0.47168999910354614,0.48573482036590576,0.4571431875228882,0.41838905215263367,0.473649799823761,0.45157796144485474,0.4784850776195526,0.48617804050445557,0.4507487118244171,0.5066522359848022,0.4383498430252075,0.45894959568977356,0.4531692862510681,0.47063401341438293,0.4608032703399658,0.4911334216594696
A,0.44038912653923035,0.6328074932098389,0.413462370634079,0.575648307800293,0.4139237701892853,0.5112100839614868,0.4211844801902771,0.4620751440525055,0.41847091913223267,0.42177945375442505,0.4411486089229584,0.4687460660934448,0.45432278513908386,0.41305553913116455,0.4398658275604248,0.43157920241355896,0.4317325949668884,0.461466908454895,0.4634770154953003,0.4756625294685364,0.47791850566864014,0.41094619035720825,0.45880112051963806,0.43455350399017334,0.45046859979629517,0.4661942422389984,0.4839153587818146,0.48790687322616577,0.5017837285995483,0.42722466588020325,0.48251527547836304,0.44305869936943054,0.47347283363342285,0.46901845932006836,0.5045945048332214,0.5081642866134644,0.5206146240234375,0.45947083830833435,0.5059210658073425,0.4608532786369324,0.49478161334991455,0.47611284255981445
A,0.5493745803833008,0.6341774463653564,0.5734012126922607,0.5723784565925598,0.571873664855957,0.5050442218780518,0.5687040090560913,0.45723700523376465,0.569779098033905,0.41880670189857483,0.5469877123832703,0.4658147096633911,0.5384654402732849,0.41033685207366943,0.5542571544647217,0.4382624924182892,0.5593470931053162,0.46817871928215027,0.5277694463729858,0.47167548537254333,0.5173848271369934,0.40879717469215393,0.5389444231987,0.44448891282081604,0.5445161461830139,0.47869792580604553,0.5074788928031921,0.4821903705596924,0.4950368404388428,0.4194941520690918,0.5177406072616577,0.4513002932071686,0.5253275036811829,0.4848228394985199,0.4858405292034149,0.49953410029411316,0.47804298996925354,0.4512452781200409,0.49691054224967957,0.46735048294067383,0.5056723952293396,0.49214592576026917
A,0.37796977162361145,0.628186047077179,0.3535752594470978,0.5720242857933044,0.35426807403564453,0.5092664957046509,0.36221984028816223,0.4607531428337097,0.3607580065727234,0.42262184619903564,0.3844219446182251,0.46982142329216003,0.39592790603637695,0.4148181974887848,0.3810071349143982,0.4273434579372406,0.37068530917167664,0.45401132106781006,0.4047639071941376,0.47489678859710693,0.416914165019989,0.41216257214546204,0.39710110425949097,0.43232759833335876,0.38791146874427795,0.4637514352798462,0.42467960715293884,0.4854545295238495,0.44190144538879395,0.424487829208374,0.4220467209815979,0.438917875289917,0.41271188855171204,0.46741876006126404,0.4442882835865021,0.5028645396232605,0.4574183523654938,0.4544009268283844,0.4417954087257385,0.45560091733932495,0.4315284788608551,0.4738418161869049
A,0.6235543489456177,0.6228448152542114,0.6474650502204895,0.5721508860588074,0.6411232948303223,0.5067884922027588,0.6361592411994934,0.45836547017097473,0.6397109031677246,0.4230252206325531,0.6141507625579834,0.466103196144104,0.6032856106758118,0.4119798541069031,0.6200065612792969,0.4313652813434601,0.6259458661079407,0.45889419317245483,0.5956942439079285,0.4707210659980774,0.5830516219139099,0.41136953234672546,0.6061868667602539,0.4377255439758301,0.6139938831329346,0.4692481458187103,0.5765714645385742,0.4815492630004883,0.558917224407196,0.42365631461143494,0.5833865404129028,0.44548946619033813,0.5927502512931824,0.4765452444553375,0.5554524064064026,0.4993114173412323,0.5442512035369873,0.4523395597934723,0.5631520748138428,0.46205633878707886,0.5733372569084167,0.4867098927497864
A,0.27794501185417175,0.6225578784942627,0.25304916501045227,0.5706800222396851,0.2546723484992981,0.5088386535644531,0.26298239827156067,0.46185892820358276,0.2596263885498047,0.42385050654411316,0.2881925404071808,0.470907986164093,0.29785317182540894,0.4194338023662567,0.2858183979988098,0.44604140520095825,0.27906563878059387,0.4777536988258362,0.30988234281539917,0.4766727685928345,0.32385843992233276,0.4157901108264923,0.30657485127449036,0.4480026066303253,0.29964613914489746,0.4805970788002014,0.32977959513664246,0.4896041452884674,0.34898531436920166,0.43107858300209045,0.33084022998809814,0.45407044887542725,0.3221394121646881,0.48388174176216125,0.3487933278083801,0.509685754776001,0.3664006292819977,0.46397534012794495,0.3512175381183624,0.4670063853263855,0.33880501985549927,0.4842222034931183
A,0.7227783203125,0.6162192225456238,0.7463846206665039,0.5699656009674072,0.7412214279174805,0.505926787853241,0.7357484102249146,0.45914730429649353,0.7377403378486633,0.4255177974700928,0.7111968994140625,0.46774861216545105,0.7024399638175964,0.4167918264865875,0.713698148727417,0.44453686475753784,0.7167946696281433,0.47742435336112976,0.6906838417053223,0.47340065240859985,0.67876136302948,0.4167088270187378,0.6946487426757812,0.4480462074279785,0.7005084753036499,0.48283761739730835,0.6711407899856567,0.486337810754776,0.653120219707489,0.4299299716949463,0.6717875599861145,0.45445236563682556,0.6807132959365845,0.487111359834671,0.6514754891395569,0.5057654976844788,0.6371430158615112,0.4635818898677826,0.6523252725601196,0.47104907035827637,0.6632081866264343,0.4922282099723816
A,0.2383255660533905,0.6126834154129028,0.2145172357559204,0.5586158037185669,0.21650642156600952,0.4976162612438202,0.22467127442359924,0.45212632417678833,0.222819522023201,0.4149041771888733,0.251690149307251,0.4599838852882385,0.2601195275783539,0.4079875648021698,0.2453915923833847,0.43664586544036865,0.23821060359477997,0.4688778519630432,0.2722731828689575,0.46586573123931885,0.28518521785736084,0.4035644233226776,0.2651829123497009,0.438115656375885,0.2581605613231659,0.4712993800640106,0.2915501296520233,0.4788942039012909,0.3111521005630493,0.41737398505210876,0.29052430391311646,0.44180285930633545,0.28150901198387146,0.4722614586353302,0.310393750667572,0.49922963976860046,0.32854318618774414,0.45273756980895996,0.31133726239204407,0.45481976866722107,0.2979477643966675,0.4708324670791626
A,0.7624778151512146,0.6094527244567871,0.7867190837860107,0.5613762140274048,0.7801288962364197,0.4968737065792084,0.7744674682617188,0.4514199495315552,0.7748275995254517,0.41863399744033813,0.7502472996711731,0.4584980309009552,0.7418901920318604,0.40445077419281006,0.7549833655357361,0.43500271439552307,0.7578769326210022,0.46989959478378296,0.7287664413452148,0.463337242603302,0.717700719833374,0.40457797050476074,0.7361277341842651,0.43961387872695923,0.7414425611495972,0.4762877821922302,0.7087239623069763,0.47576388716697693,0.6903746128082275,0.41587620973587036,0.711712658405304,0.4422563910484314,0.7201361060142517,0.47599759697914124,0.6881426572799683,0.495845764875412,0.6734792590141296,0.4498054087162018,0.6910181641578674,0.45778653025627136,0.7025045156478882,0.4804578721523285
A,0.20362594723701477,0.6067067980766296,0.1793692260980606,0.5557642579078674,0.1829126924276352,0.49249929189682007,0.19038839638233185,0.4477188289165497,0.18796975910663605,0.41060972213745117,0.21715790033340454,0.45325347781181335,0.2252669483423233,0.40047234296798706,0.21149903535842896,0.4312802851200104,0.20477986335754395,0.46581214666366577,0.23826764523983002,0.45761439204216003,0.2508184015750885,0.39510834217071533,0.2307189553976059,0.43324846029281616,0.22388911247253418,0.46932151913642883,0.25823530554771423,0.46979328989982605,0.27653107047080994,0.4074089527130127,0.25453248620033264,0.4354458153247833,0.24489204585552216,0.4687436819076538,0.27801311016082764,0.4892807900905609,0.29549580812454224,0.4423300623893738,0.27741318941116333,0.44515520334243774,0.26321741938591003,0.462259441614151
A,0.7945395112037659,0.6028253436088562,0.8188197016716003,0.554785966873169,0.8129927515983582,0.4901036024093628,0.8087286949157715,0.44654420018196106,0.8097113370895386,0.4156957268714905,0.7838454246520996,0.45175811648368835,0.7777440547943115,0.3981373906135559,0.7913240790367126,0.4302690029144287,0.7929761409759521,0.4646507203578949,0.7618275880813599,0.4556826651096344,0.7529898881912231,0.39501461386680603,0.7718343734741211,0.4324899911880493,0.7761601209640503,0.47022169828414917,0.7410847544670105,0.4670451879501343,0.7252805829048157,0.4055730700492859,0.7472206354141235,0.4349316656589508,0.7544013857841492,0.4699561595916748,0.7201680541038513,0.48579898476600647,0.7089977264404297,0.4370872974395752,0.7269387245178223,0.448020339012146,0.7366863489151001,0.4734483063220978
A,0.18661266565322876,0.6052489876747131,0.16321560740470886,0.5576079487800598,0.1668817400932312,0.4928053319454193,0.17465069890022278,0.44913697242736816,0.17324061691761017,0.411732017993927,0.20141558349132538,0.4540892243385315,0.2075376659631729,0.39925670623779297,0.1914365589618683,0.43031811714172363,0.18471546471118927,0.4649368226528168,0.22302469611167908,0.4586772918701172,0.23483897745609283,0.3951939046382904,0.2133893221616745,0.43294215202331543,0.2071990817785263,0.47011709213256836,0.24373453855514526,0.4704700708389282,0.2601107954978943,0.409356027841568,0.23740826547145844,0.4383166432380676,0.22892551124095917,0.4723217487335205,0.26415911316871643,0.488675057888031,0.27884963154792786,0.441685289144516,0.26076987385749817,0.44685956835746765,0.24903419613838196,0.4665476381778717
A,0.8119795918464661,0.6039811968803406,0.836607813835144,0.5608866810798645,0.8289327621459961,0.492573618888855,0.8219856023788452,0.4458602964878082,0.8194252848625183,0.41058769822120667,0.7980092167854309,0.4557865262031555,0.7936086654663086,0.39960595965385437,0.8081706166267395,0.4318961501121521,0.8098396062850952,0.4681817591190338,0.7763980627059937,0.45891401171684265,0.7674115896224976,0.39598336815834045,0.7871425747871399,0.4317355155944824,0.7921017408370972,0.4697858989238739,0.7554686069488525,0.4702615737915039,0.7389864921569824,0.407370001077652,0.7614572048187256,0.43456318974494934,0.7695124745368958,0.47004392743110657,0.7348810434341431,0.48839271068573,0.7243301868438721,0.4378893971443176,0.7427805662155151,0.4484337866306305,0.7529828548431396,0.47527065873146057
A,0.18472571671009064,0.6047589182853699,0.1612219512462616,0.56267249584198,0.1658167541027069,0.49345093965530396,0.17617452144622803,0.4466431736946106,0.17665021121501923,0.4071781635284424,0.1990695744752884,0.4554693400859833,0.2059907615184784,0.3970220685005188,0.19178831577301025,0.4308749735355377,0.1865534633398056,0.46628016233444214,0.22135421633720398,0.4592688977718353,0.23337379097938538,0.393521785736084,0.21381184458732605,0.4331900179386139,0.20917128026485443,0.46982210874557495,0.2428797334432602,0.4709942042827606,0.2594131827354431,0.40633201599121094,0.23744051158428192,0.4366511106491089,0.22975480556488037,0.4704033434391022,0.26442915201187134,0.48900628089904785,0.27888384461402893,0.44041743874549866,0.2608802914619446,0.4457027316093445,0.24952079355716705,0.46514570713043213
A,0.813585102558136,0.6076216101646423,0.8387316465377808,0.5619363784790039,0.8305685520172119,0.4928756654262543,0.8216882944107056,0.4445791244506836,0.818909764289856,0.4078916609287262,0.7988682985305786,0.4532458186149597,0.7926820516586304,0.3981587886810303,0.809218168258667,0.4303534924983978,0.8126899003982544,0.4674645662307739,0.7769252061843872,0.4576851725578308,0.766036868095398,0.3947494626045227,0.7875245213508606,0.43098729848861694,0.7935628294944763,0.47050732374191284,0.7562578916549683,0.47019505500793457,0.7377321124076843,0.4066547155380249,0.7617883086204529,0.4344595670700073,0.7705641388893127,0.47075578570365906,0.7357607483863831,0.48997411131858826,0.7226557731628418,0.43963736295700073,0.742122232913971,0.4496588110923767,0.7532142400741577,0.476190447807312
A,0.23730097711086273,0.6175390481948853,0.21420800685882568,0.5677430033683777,0.21679005026817322,0.5017129182815552,0.22410765290260315,0.4544317424297333,0.21922087669372559,0.4183289408683777,0.24757391214370728,0.46163812279701233,0.2594856321811676,0.40740111470222473,0.24594341218471527,0.4263177812099457,0.23667114973068237,0.4570188522338867,0.2696024775505066,0.4680982232093811,0.28479185700416565,0.40731823444366455,0.26553282141685486,0.4314243495464325,0.25614288449287415,0.46457183361053467,0.2898782193660736,0.4816792607307434,0.31014540791511536,0.4226408898830414,0.29005709290504456,0.4382556080818176,0.2793291211128235,0.4676852226257324,0.3095242381095886,0.5027796030044556,0.32711032032966614,0.4562036693096161,0.31046056747436523,0.456155002117157,0.2967335879802704,0.4736025333404541
A,0.7637194991111755,0.6117076277732849,0.7858883142471313,0.5637252330780029,0.7796880006790161,0.49742016196250916,0.7735645771026611,0.45145362615585327,0.7746078372001648,0.4168770909309387,0.7505912184715271,0.45574286580085754,0.7419335246086121,0.4067581593990326,0.7582029700279236,0.4323176145553589,0.7643828988075256,0.46444302797317505,0.7295793294906616,0.462157666683197,0.7192140817642212,0.4070131778717041,0.7397556900978088,0.4366550147533417,0.74611896276474,0.4706917703151703,0.7089787721633911,0.477203905582428,0.6911241412162781,0.4196394085884094,0.7144473791122437,0.4428550601005554,0.7241410613059998,0.47404563426971436,0.6883286237716675,0.5000062584877014,0.674867570400238,0.455622136592865,0.6938937902450562,0.4639034569263458,0.7057325839996338,0.4853472411632538
A,0.6773603558540344,0.6304376125335693,0.7052954435348511,0.5713761448860168,0.7043445110321045,0.5043637752532959,0.7005423903465271,0.454990416765213,0.7080434560775757,0.4204555153846741,0.6745713949203491,0.4664033353328705,0.6619463562965393,0.4131777286529541,0.680168628692627,0.42195987701416016,0.6914478540420532,0.4457157850265503,0.655200183391571,0.47075155377388,0.6417428851127625,0.41410258412361145,0.6651958227157593,0.4299268126487732,0.6771702766418457,0.4580323398113251,0.6338982582092285,0.48088231682777405,0.6167985200881958,0.42367929220199585,0.6415230631828308,0.4384232759475708,0.6552009582519531,0.4661482870578766,0.6099570989608765,0.49796807765960693,0.5987579226493835,0.4534353017807007,0.6166955828666687,0.4595772624015808,0.6285940408706665,0.47976577281951904
A,0.4443058371543884,0.6297199130058289,0.417458713054657,0.5700910687446594,0.4140538275241852,0.5021915435791016,0.41460511088371277,0.45283281803131104,0.4070124924182892,0.421066015958786,0.45186951756477356,0.47320160269737244,0.45572081208229065,0.42214810848236084,0.43464475870132446,0.4205551743507385,0.41469302773475647,0.4327114224433899,0.4703940451145172,0.4747289717197418,0.4723556637763977,0.41936764121055603,0.4462621808052063,0.42364251613616943,0.42526382207870483,0.4396418631076813,0.4911890923976898,0.4808831214904785,0.4927409589290619,0.4248959422111511,0.46404793858528137,0.42907416820526123,0.4418288469314575,0.4451502561569214,0.5153638124465942,0.4931640028953552,0.5160507559776306,0.44426536560058594,0.4956784248352051,0.439145028591156,0.4779268205165863,0.44661906361579895
A,0.5333962440490723,0.637973964214325,0.5612769722938538,0.568717360496521,0.56670081615448,0.4999615550041199,0.5699003338813782,0.4513751268386841,0.5833467245101929,0.4161996841430664,0.536819338798523,0.46765509247779846,0.536480188369751,0.42482680082321167,0.5597635507583618,0.42532017827033997,0.5823652744293213,0.43409526348114014,0.5192134380340576,0.469157874584198,0.5218866467475891,0.4256574511528015,0.5490549206733704,0.42716994881629944,0.5746439695358276,0.4402754008769989,0.4976844787597656,0.4742068946361542,0.50223708152771,0.4283992648124695,0.5309247374534607,0.4289534389972687,0.5581344962120056,0.4446690082550049,0.472836971282959,0.4867555499076843,0.4813491106033325,0.44669997692108154,0.5054062008857727,0.44263413548469543,0.5302532315254211,0.4492247998714447
A,0.3768753111362457,0.6592137217521667,0.41626667976379395,0.6020162105560303,0.42753803730010986,0.5233984589576721,0.4325270652770996,0.46671441197395325,0.4460679888725281,0.43647608160972595,0.39679351449012756,0.4956025183200836,0.39865875244140625,0.4501494765281677,0.41653287410736084,0.4374368190765381,0.43551725149154663,0.43410569429397583,0.37196969985961914,0.4965611398220062,0.37155359983444214,0.44802892208099365,0.3918221890926361,0.4366346001625061,0.41470956802368164,0.4378644526004791,0.3456180989742279,0.5028436779975891,0.3434186577796936,0.4485769271850586,0.3678003251552582,0.43695977330207825,0.3942013382911682,0.443564772605896,0.3166826367378235,0.5154416561126709,0.32164761424064636,0.4704758822917938,0.34531116485595703,0.4522149860858917,0.3728708028793335,0.4480094313621521
A,0.8307273983955383,0.6451431512832642,0.7936580777168274,0.5832509398460388,0.7805870771408081,0.5100377202033997,0.7711719274520874,0.4534950852394104,0.7510867118835449,0.4227779805660248,0.8201334476470947,0.4777638912200928,0.8225961327552795,0.42365342378616333,0.8008061051368713,0.42210865020751953,0.7816115021705627,0.4333372712135315,0.8389764428138733,0.47601020336151123,0.8380321860313416,0.41989007592201233,0.8113225698471069,0.42393627762794495,0.791201651096344,0.43998509645462036,0.8591487407684326,0.4812650680541992,0.8562518358230591,0.4268542230129242,0.8270382881164551,0.4307607114315033,0.8051936626434326,0.4496513605117798,0.8827545046806335,0.4950343072414398,0.8779435157775879,0.45025020837783813,0.8539461493492126,0.4452955424785614,0.8334949016571045,0.45557770133018494
A,0.1708107739686966,0.6354852914810181,0.20664075016975403,0.5793289542198181,0.21751876175403595,0.5072624087333679,0.2262813001871109,0.45281586050987244,0.24686506390571594,0.4274197816848755,0.1780107617378235,0.4762924909591675,0.17160503566265106,0.4206086993217468,0.19279605150222778,0.4160515069961548,0.21052232384681702,0.4264828562736511,0.15842758119106293,0.48109668493270874,0.15428629517555237,0.42246776819229126,0.17975611984729767,0.42037880420684814,0.19972726702690125,0.4354257881641388,0.13703514635562897,0.4911544919013977,0.13354642689228058,0.43336305022239685,0.1617470383644104,0.42911818623542786,0.1847434937953949,0.44389164447784424,0.11326321959495544,0.5070098042488098,0.10872621834278107,0.46070390939712524,0.12804177403450012,0.45388084650039673,0.14734694361686707,0.46337956190109253
A,0.5150052309036255,0.9107078313827515,0.5259240865707397,0.8554454445838928,0.5162435173988342,0.795778214931488,0.501498281955719,0.74689781665802,0.4920150935649872,0.7098665237426758,0.4866155982017517,0.7676738500595093,0.45933660864830017,0.7462179660797119,0.47286176681518555,0.7788848876953125,0.48587876558303833,0.7924623489379883,0.4663199782371521,0.7824385166168213,0.438955157995224,0.7618972659111023,0.45631399750709534,0.7949786186218262,0.4685991704463959,0.8064907193183899,0.4493404030799866,0.8002079129219055,0.4250503182411194,0.7783089876174927,0.44178667664527893,0.8052381277084351,0.454044908285141,0.8153603672981262,0.43553444743156433,0.8194836378097534,0.41666358709335327,0.8007463216781616,0.427079975605011,0.8142680525779724,0.43673837184906006,0.8197649121284485
A,0.5392067432403564,0.7785950899124146,0.5612186193466187,0.7333484292030334,0.5643067359924316,0.6724281311035156,0.5623407959938049,0.613501787185669,0.5693888664245605,0.5685766339302063,0.5367404222488403,0.6276113986968994,0.5173940062522888,0.60075843334198,0.5254294872283936,0.6375889182090759,0.5373990535736084,0.6537368893623352,0.5134192109107971,0.6351962685585022,0.4947604537010193,0.6143314838409424,0.5071588754653931,0.6600017547607422,0.5181837677955627,0.6645857691764832,0.49241092801094055,0.6479067206382751,0.4760008156299591,0.625587522983551,0.48676156997680664,0.6645864248275757,0.49761977791786194,0.6688975691795349,0.4728713631629944,0.6625809669494629,0.4586741626262665,0.6431880593299866,0.46785154938697815,0.6691881418228149,0.47927120327949524,0.6769811511039734
A,0.4668518602848053,0.7772813439369202,0.44302818179130554,0.7366215586662292,0.4354703724384308,0.6669341325759888,0.43787693977355957,0.6071233153343201,0.4335594177246094,0.5639206767082214,0.4605841040611267,0.6306537389755249,0.4770107567310333,0.599748969078064,0.4725109934806824,0.6415203809738159,0.4664023220539093,0.6605972647666931,0.48537760972976685,0.6392459273338318,0.500874400138855,0.6118500232696533,0.4908214807510376,0.6598924994468689,0.4820743203163147,0.665693998336792,0.5061178207397461,0.6514655351638794,0.5216888785362244,0.624337911605835,0.5101322531700134,0.6650749444961548,0.5021325349807739,0.6719527244567871,0.5255731344223022,0.6648284792900085,0.5384005904197693,0.6392980217933655,0.5291022658348083,0.6670372486114502,0.5222679972648621,0.6757180094718933
A,0.5767624378204346,0.7101289629936218,0.6056342720985413,0.6598643660545349,0.614829421043396,0.5962720513343811,0.6197260022163391,0.5394079089164734,0.6335383653640747,0.49921518564224243,0.5886320471763611,0.557100236415863,0.5758042931556702,0.5232213139533997,0.5767651200294495,0.5631322860717773,0.5809016823768616,0.5888925194740295,0.5654309391975403,0.5620152950286865,0.5541548132896423,0.5289546251296997,0.5596275329589844,0.5751813054084778,0.5657304525375366,0.5932081341743469,0.5439141392707825,0.5721971988677979,0.534744381904602,0.5387161374092102,0.5415602922439575,0.5804093480110168,0.5477576851844788,0.5983254909515381,0.5236178040504456,0.585172712802887,0.5187084078788757,0.5545344352722168,0.5242687463760376,0.5829362273216248,0.529520571231842,0.5996400713920593
A,0.42448264360427856,0.7118491530418396,0.3946737051010132,0.6622840166091919,0.38374629616737366,0.5961755514144897,0.37760400772094727,0.5395969748497009,0.3653966784477234,0.5016680955886841,0.4106871485710144,0.5643200278282166,0.4254688024520874,0.5262786746025085,0.4256328344345093,0.5657228827476501,0.42014986276626587,0.5894112586975098,0.43369945883750916,0.5659539699554443,0.44766882061958313,0.5284287929534912,0.44381701946258545,0.5770624876022339,0.4371935725212097,0.5934653878211975,0.4558257758617401,0.5734501481056213,0.4682154357433319,0.5351528525352478,0.46163609623908997,0.5787006616592407,0.4534689486026764,0.5964124798774719,0.4748481214046478,0.585784912109375,0.48462095856666565,0.5556662678718567,0.47788769006729126,0.5820894837379456,0.47136956453323364,0.5967245697975159
A,0.6378902196884155,0.6613646149635315,0.667792558670044,0.621008038520813,0.6854732036590576,0.561242401599884,0.7013410925865173,0.5099788904190063,0.7210240960121155,0.47666630148887634,0.6570618152618408,0.5221371054649353,0.6520840525627136,0.48352357745170593,0.653587281703949,0.5220847725868225,0.6560836434364319,0.5505662560462952,0.6337041258811951,0.5230017304420471,0.62926185131073,0.4814753234386444,0.633135974407196,0.5289514064788818,0.637077271938324,0.5571033954620361,0.6115497946739197,0.5295765399932861,0.6084140539169312,0.4891027510166168,0.6140033006668091,0.5314868092536926,0.6187122464179993,0.559190571308136,0.5908229947090149,0.5393117666244507,0.5878474116325378,0.501258134841919,0.593156635761261,0.5232956409454346,0.5981175303459167,0.5433695912361145
A,0.3662598431110382,0.6621682643890381,0.33242565393447876,0.6233690977096558,0.31110841035842896,0.5608862042427063,0.296450674533844,0.5092623829841614,0.2779862880706787,0.47709882259368896,0.3392355740070343,0.5271018147468567,0.34702327847480774,0.4854845106601715,0.3492669463157654,0.5250329375267029,0.34612661600112915,0.5518028140068054,0.3627948760986328,0.5252257585525513,0.37082767486572266,0.4833256006240845,0.37080565094947815,0.5318885445594788,0.36549344658851624,0.5545707941055298,0.3859272003173828,0.5286445021629333,0.3915444314479828,0.48623886704444885,0.38947969675064087,0.5300924181938171,0.38371631503105164,0.5534667372703552,0.40640193223953247,0.5364090204238892,0.4108218252658844,0.49843698740005493,0.40717947483062744,0.5243780612945557,0.4026228189468384,0.5427494049072266
A,0.6519251465797424,0.6269925832748413,0.6867130398750305,0.5850895047187805,0.7056217789649963,0.532311201095581,0.7223626971244812,0.48639586567878723,0.7436491250991821,0.45680907368659973,0.6788573861122131,0.4970347583293915,0.6763795614242554,0.459444522857666,0.6747180819511414,0.49698686599731445,0.6746421456336975,0.5255544185638428,0.6552553176879883,0.49801725149154663,0.6542887687683105,0.4581255614757538,0.6545973420143127,0.5052516460418701,0.6559677720069885,0.5356586575508118,0.6325396299362183,0.503474235534668,0.6324201226234436,0.46239587664604187,0.6356397271156311,0.5057250261306763,0.6379351019859314,0.535158097743988,0.6110075116157532,0.5124639868736267,0.6085658073425293,0.4743252694606781,0.614077627658844,0.4968840777873993,0.6183300018310547,0.5172011256217957
A,0.35044190287590027,0.6267061233520508,0.31521153450012207,0.5927935242652893,0.2929189205169678,0.5347123146057129,0.27787068486213684,0.4870052933692932,0.2580004334449768,0.4589996039867401,0.3189566433429718,0.5050500631332397,0.3221572935581207,0.4620509445667267,0.32511791586875916,0.5017796754837036,0.325270414352417,0.5299192070960999,0.3414611220359802,0.5031537413597107,0.3453148901462555,0.4606665074825287,0.34519919753074646,0.5100635886192322,0.34338387846946716,0.5348354578018188,0.36446118354797363,0.506645917892456,0.3666168451309204,0.45969873666763306,0.3640349507331848,0.506066083908081,0.3617488443851471,0.5327745676040649,0.3863160312175751,0.5146531462669373,0.3889025151729584,0.47396817803382874,0.38462039828300476,0.4986000657081604,0.38201865553855896,0.5170791745185852
A,0.635647714138031,0.6184145212173462,0.6692686080932617,0.5782270431518555,0.6875203847885132,0.5213072299957275,0.7035083770751953,0.4730839431285858,0.7271806001663208,0.44527697563171387,0.6612351536750793,0.4912499487400055,0.6608366966247559,0.45065468549728394,0.6615868210792542,0.48473772406578064,0.6616771817207336,0.5117124319076538,0.6392421722412109,0.4908292293548584,0.6399765014648438,0.44824835658073425,0.6418701410293579,0.4924851655960083,0.6418725848197937,0.5204161405563354,0.6170339584350586,0.4954625964164734,0.6190270781517029,0.4507928490638733,0.6235763430595398,0.4920496344566345,0.6251240372657776,0.5208738446235657,0.5950081944465637,0.5040207505226135,0.5945711731910706,0.46193039417266846,0.6022145748138428,0.4838525056838989,0.6077196598052979,0.506528377532959
A,0.36640214920043945,0.6173985600471497,0.331078439950943,0.5777950286865234,0.30949607491493225,0.5215772390365601,0.2931821048259735,0.47610852122306824,0.27428898215293884,0.4487183094024658,0.33506453037261963,0.4933392107486725,0.3377330005168915,0.45324525237083435,0.33992063999176025,0.4884968400001526,0.34027722477912903,0.5147276520729065,0.35656437277793884,0.4908961057662964,0.35890087485313416,0.44769716262817383,0.358907550573349,0.49197816848754883,0.3591022491455078,0.5163632035255432,0.37947046756744385,0.49417757987976074,0.38038021326065063,0.4492504596710205,0.37752556800842285,0.4900214970111847,0.377143919467926,0.5163459777832031,0.40204524993896484,0.5028625130653381,0.4032899737358093,0.46198177337646484,0.39711204171180725,0.4837540090084076,0.3946096897125244,0.5037466287612915
