label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
what do you like,0.5152035355567932,0.9199527502059937,0.5263097286224365,0.9349191188812256,0.5398160219192505,0.9510207176208496,0.5505269765853882,0.9679828882217407,0.5545758008956909,0.9818316102027893,0.5162913203239441,0.9233592748641968,0.5354568958282471,0.961237370967865,0.5326370000839233,0.9592598676681519,0.5262405872344971,0.9513572454452515,0.5137840509414673,0.9200126528739929,0.5364289879798889,0.9657997488975525,0.5319182276725769,0.9617951512336731,0.5252828598022461,0.9500772356987,0.5133823752403259,0.9217694997787476,0.5368906259536743,0.9672319889068604,0.5333547592163086,0.9618651270866394,0.5250412225723267,0.9496616125106812,0.5162761211395264,0.9267712235450745,0.5386393070220947,0.9667915105819702,0.5374710559844971,0.9660061001777649,0.5304221510887146,0.9583585262298584
what do you like,0.5301539301872253,0.7635446190834045,0.5421551465988159,0.72871994972229,0.5465371012687683,0.6945725679397583,0.5457671284675598,0.6689426302909851,0.5445878505706787,0.6468609571456909,0.5237259864807129,0.6700822114944458,0.5378431081771851,0.6867621541023254,0.5442551374435425,0.704532265663147,0.5457802414894104,0.7125762104988098,0.5136055946350098,0.6862225532531738,0.5336971282958984,0.707824170589447,0.539528489112854,0.7274660468101501,0.5394583344459534,0.7374343872070312,0.5070037245750427,0.7046563029289246,0.5248891115188599,0.7245006561279297,0.5299103856086731,0.7395123243331909,0.5293757319450378,0.7473393678665161,0.5021978616714478,0.7233510613441467,0.5171295404434204,0.7366394996643066,0.522236168384552,0.7483092546463013,0.5220786333084106,0.7538918256759644
what do you like,0.5335793495178223,0.7511035203933716,0.5438529253005981,0.7058535218238831,0.5463718771934509,0.6653280258178711,0.5449609756469727,0.6364732980728149,0.541693925857544,0.610927402973175,0.5182201862335205,0.6471055746078491,0.5335794687271118,0.6524305939674377,0.5443121790885925,0.6632443070411682,0.5502652525901794,0.6716309189796448,0.5111194849014282,0.6656002402305603,0.5326229929924011,0.6722893714904785,0.542811393737793,0.6822595000267029,0.5481226444244385,0.6908890604972839,0.5075162649154663,0.686105489730835,0.5284709930419922,0.6916379332542419,0.5390976667404175,0.6977851986885071,0.5449885725975037,0.7031742930412292,0.5062249898910522,0.7072635889053345,0.5230605602264404,0.7055049538612366,0.5341010093688965,0.705281674861908,0.5418244004249573,0.7053596377372742
what do you like,0.5253327488899231,0.7346459031105042,0.5434929728507996,0.697146475315094,0.55218505859375,0.6579146981239319,0.5483412742614746,0.6323766112327576,0.540685772895813,0.6186034679412842,0.5369173884391785,0.6024137735366821,0.5434577465057373,0.5824258327484131,0.5466629266738892,0.5719764232635498,0.5483517646789551,0.560792863368988,0.5226449370384216,0.6036447286605835,0.541797935962677,0.6162905693054199,0.5466497540473938,0.6370912194252014,0.5457509756088257,0.6454520225524902,0.5134173631668091,0.6185948252677917,0.5332372784614563,0.6364986896514893,0.5384792685508728,0.6536171436309814,0.5375017523765564,0.6581997275352478,0.5062555074691772,0.6393131017684937,0.5248340368270874,0.6528280377388,0.5307044982910156,0.6647775769233704,0.530673086643219,0.6693075895309448
what do you like,0.5316251516342163,0.6761801242828369,0.5470452308654785,0.6296885013580322,0.5497683882713318,0.5752604603767395,0.5458086133003235,0.5352345108985901,0.5427730679512024,0.5017602443695068,0.5264192819595337,0.5570427179336548,0.5486945509910583,0.568321704864502,0.5569446682929993,0.5926440954208374,0.5556707978248596,0.6064343452453613,0.5158732533454895,0.5745092630386353,0.5440375804901123,0.5937522053718567,0.5507122278213501,0.6145792007446289,0.5479033589363098,0.6244548559188843,0.5095811486244202,0.5956648588180542,0.5342088341712952,0.6116896271705627,0.5416014194488525,0.6270533800125122,0.5395665764808655,0.634239673614502,0.5047276616096497,0.6192654371261597,0.5216005444526672,0.6228083372116089,0.5293580889701843,0.6256411075592041,0.5311502814292908,0.6260533928871155
what do you like,0.4496632218360901,0.8215439319610596,0.4403090476989746,0.7911918759346008,0.4413963556289673,0.7593477964401245,0.45305195450782776,0.7359769940376282,0.46655377745628357,0.7217361330986023,0.43994051218032837,0.8082231283187866,0.45969557762145996,0.7840589880943298,0.47262275218963623,0.7568942904472351,0.48453301191329956,0.7376001477241516,0.4500327408313751,0.8331259489059448,0.4701355993747711,0.8003703355789185,0.48237237334251404,0.7723680734634399,0.49073344469070435,0.7504971623420715,0.46142110228538513,0.8474175930023193,0.48193472623825073,0.8115835189819336,0.49215829372406006,0.7828299403190613,0.4989151060581207,0.7608960270881653,0.47344595193862915,0.8544326424598694,0.49169808626174927,0.8269014954566956,0.4984703063964844,0.8046592473983765,0.5018005967140198,0.7870082259178162
what do you like,0.5288333892822266,0.6468923091888428,0.5454972386360168,0.6146562099456787,0.5563198924064636,0.581052839756012,0.5550057291984558,0.5595375895500183,0.5450903177261353,0.5491353273391724,0.5430591106414795,0.5239281058311462,0.54511559009552,0.49118566513061523,0.544712245464325,0.4707193672657013,0.5441046953201294,0.4514884352684021,0.5284294486045837,0.5253660082817078,0.5424614548683167,0.5306257009506226,0.5476588010787964,0.5543205142021179,0.5484397411346436,0.5684377551078796,0.517996072769165,0.5386800169944763,0.5350642800331116,0.5588822364807129,0.5387529134750366,0.5807645916938782,0.5373919606208801,0.5893611907958984,0.510140061378479,0.5570471286773682,0.5265082120895386,0.5735939741134644,0.5310643911361694,0.5899401307106018,0.5298733115196228,0.5963422656059265
what do you like,0.5321139693260193,0.6324245929718018,0.5471585392951965,0.6005255579948425,0.5564045310020447,0.567131757736206,0.5544360876083374,0.5454768538475037,0.544620931148529,0.5339291095733643,0.5444159507751465,0.5093151926994324,0.5451971888542175,0.4756980538368225,0.5448029041290283,0.4563208520412445,0.5444043874740601,0.4385473132133484,0.5302147269248962,0.5111150145530701,0.5416377186775208,0.5173556804656982,0.5462765693664551,0.5387289524078369,0.5467149019241333,0.5485568642616272,0.5196511745452881,0.5248357057571411,0.5337825417518616,0.5430412888526917,0.5386621952056885,0.5627589225769043,0.5379076600074768,0.568082332611084,0.5111810564994812,0.5434137582778931,0.5253852009773254,0.5578036308288574,0.5303839445114136,0.5735335946083069,0.5295500159263611,0.5789540410041809
what do you like,0.5466628670692444,0.6197476983070374,0.5649982690811157,0.5766868591308594,0.5747964382171631,0.5327692031860352,0.5746371746063232,0.49850571155548096,0.5707618594169617,0.47205761075019836,0.5618977546691895,0.486659437417984,0.56496661901474,0.45422112941741943,0.5656037926673889,0.43232041597366333,0.5662840008735657,0.4138082265853882,0.5467517375946045,0.4901856780052185,0.5666272044181824,0.5043913722038269,0.5737136006355286,0.5333131551742554,0.5752875804901123,0.552990198135376,0.5358887910842896,0.5066090822219849,0.5564743280410767,0.528301477432251,0.5632761716842651,0.5521648526191711,0.5648888349533081,0.5664491653442383,0.5271257162094116,0.5293585658073425,0.5443440675735474,0.5440234541893005,0.550970196723938,0.5596930980682373,0.552291989326477,0.5694900155067444
what do you like,0.5424265265464783,0.6312759518623352,0.5618833303451538,0.5953884124755859,0.5750003457069397,0.5611794590950012,0.5773246884346008,0.5379234552383423,0.5759690403938293,0.5240966081619263,0.5623140335083008,0.502003014087677,0.5665241479873657,0.471439003944397,0.5680794715881348,0.4512385129928589,0.5695343017578125,0.432966947555542,0.5471609234809875,0.5028983354568481,0.5681086182594299,0.5179851055145264,0.5742389559745789,0.5474583506584167,0.5757321715354919,0.5679387450218201,0.5362281799316406,0.5189462304115295,0.5570229887962341,0.543146014213562,0.5626686215400696,0.5678534507751465,0.564005434513092,0.5827338695526123,0.5268517732620239,0.5414432883262634,0.5429666638374329,0.5585108995437622,0.5498043894767761,0.5760038495063782,0.5526473522186279,0.5873422026634216
what do you like,0.5452516078948975,0.6570441722869873,0.5622172355651855,0.625821590423584,0.5741382837295532,0.5995057225227356,0.5751575827598572,0.5833922028541565,0.5704721212387085,0.5758938193321228,0.563906192779541,0.5330673456192017,0.5679259300231934,0.505707859992981,0.5687726736068726,0.4906362295150757,0.5686981678009033,0.4784207344055176,0.5474165081977844,0.5317235589027405,0.5646880865097046,0.5540098547935486,0.5705263614654541,0.5820170044898987,0.5725690126419067,0.5996825098991394,0.535024106502533,0.5460397601127625,0.5535820722579956,0.5765209794044495,0.5601450204849243,0.5994588732719421,0.5624876618385315,0.6122552156448364,0.52425616979599,0.566844642162323,0.5396835803985596,0.5871330499649048,0.5463303327560425,0.6034782528877258,0.5489371418952942,0.6136510968208313
what do you like,0.5413180589675903,0.6729053258895874,0.5592442750930786,0.6315627694129944,0.568523108959198,0.5810469388961792,0.5685733556747437,0.5373575687408447,0.5668240189552307,0.5028492212295532,0.5581313967704773,0.5457749366760254,0.5696000456809998,0.5545016527175903,0.5727741122245789,0.5691398978233337,0.572010338306427,0.5764801502227783,0.5429621338844299,0.5545244812965393,0.5628968477249146,0.589860200881958,0.567837655544281,0.6125348806381226,0.5678301453590393,0.6239069700241089,0.5308689475059509,0.5700558423995972,0.5495938658714294,0.6057765483856201,0.5561096668243408,0.6235836148262024,0.556973397731781,0.6316177845001221,0.5197224020957947,0.5915729403495789,0.5344972610473633,0.6123124957084656,0.5408166646957397,0.6254768967628479,0.5412598848342896,0.6314995884895325
what do you like,0.5496540069580078,0.6698904037475586,0.5665041208267212,0.636049211025238,0.5748512148857117,0.5938948392868042,0.5728378891944885,0.5585624575614929,0.5689620971679688,0.5284343361854553,0.5640760660171509,0.5577443242073059,0.5709238648414612,0.5578614473342896,0.5720692873001099,0.5568090677261353,0.5711635947227478,0.552294909954071,0.5475899577140808,0.5617064833641052,0.5652180910110474,0.6050930619239807,0.5696107745170593,0.6251633167266846,0.5695590972900391,0.6310848593711853,0.5352867245674133,0.5756848454475403,0.5516119003295898,0.6197970509529114,0.5583074688911438,0.6346706748008728,0.560126543045044,0.6370931267738342,0.5245102047920227,0.5957223176956177,0.5373457074165344,0.6245065331459045,0.5439702272415161,0.6371447443962097,0.5462468862533569,0.6410355567932129
what do you like,0.5505160093307495,0.6748210787773132,0.568375825881958,0.6463718414306641,0.5764487385749817,0.6098365187644958,0.5750203728675842,0.576245903968811,0.5713302493095398,0.5457339286804199,0.5612249374389648,0.5684674382209778,0.5718511939048767,0.6073352694511414,0.5732300877571106,0.6204590797424316,0.5702648758888245,0.6168226599693298,0.5444754362106323,0.5771207809448242,0.5593321323394775,0.6333242654800415,0.5633935332298279,0.6430847644805908,0.5637518167495728,0.6400067210197449,0.5315046906471252,0.592778742313385,0.5444282293319702,0.644097626209259,0.5514844655990601,0.6499952673912048,0.5539272427558899,0.6447504758834839,0.5205669403076172,0.6145718097686768,0.5300614833831787,0.6465830206871033,0.5366716980934143,0.6541224718093872,0.5390817523002625,0.6519128084182739
what do you like,0.5503638982772827,0.682257890701294,0.5677785277366638,0.6589952707290649,0.5792794823646545,0.627757728099823,0.5803011655807495,0.5999418497085571,0.5738243460655212,0.5815716981887817,0.5645141005516052,0.5891118049621582,0.5748167634010315,0.6097028851509094,0.5746958255767822,0.6150541305541992,0.5718126893043518,0.6110366582870483,0.5474792122840881,0.5946378111839294,0.5629031658172607,0.6416431069374084,0.5650554299354553,0.6529337763786316,0.562808632850647,0.6501774191856384,0.5343745350837708,0.6092613935470581,0.5487487316131592,0.6568971276283264,0.5529502034187317,0.6653410196304321,0.5523459911346436,0.6605671048164368,0.5227689743041992,0.6294280886650085,0.5342012047767639,0.6661064624786377,0.5391644239425659,0.6754415035247803,0.5395360589027405,0.6739429831504822
what do you like,0.5505118370056152,0.6754691004753113,0.5679991245269775,0.6559655666351318,0.5792604088783264,0.6282699704170227,0.5804457664489746,0.6046836376190186,0.5745809078216553,0.5888108611106873,0.5655350089073181,0.5939719080924988,0.574306845664978,0.6331241726875305,0.5735688209533691,0.6382184028625488,0.5704358816146851,0.6306845545768738,0.548770546913147,0.6021863222122192,0.56150883436203,0.6571242213249207,0.5628790259361267,0.6613035202026367,0.5620478391647339,0.6549252867698669,0.53541100025177,0.6177785992622375,0.5463513731956482,0.6683328151702881,0.5498148798942566,0.6708705425262451,0.5500972867012024,0.6639300584793091,0.5234796404838562,0.6383259892463684,0.5298530459403992,0.6733919382095337,0.5334556102752686,0.6793681383132935,0.5341612696647644,0.6777061820030212
what do you like,0.550817608833313,0.6832686066627502,0.5703315734863281,0.6663594245910645,0.5838186740875244,0.639041543006897,0.5871005654335022,0.6183326840400696,0.5806469917297363,0.607795000076294,0.5652852654457092,0.6059435606002808,0.5759250521659851,0.6533034443855286,0.5752745270729065,0.6572575569152832,0.5720254182815552,0.6469365954399109,0.5475566983222961,0.6149203181266785,0.562131404876709,0.6760945320129395,0.5637292861938477,0.6753740906715393,0.562585175037384,0.6639824509620667,0.5336437821388245,0.6315233111381531,0.5456731915473938,0.6862338781356812,0.5492048263549805,0.6838665008544922,0.5490882396697998,0.6721389293670654,0.5221357345581055,0.6523813605308533,0.5289055705070496,0.691238522529602,0.5312299728393555,0.6958640217781067,0.5307186841964722,0.6925193071365356
what do you like,0.5505794286727905,0.6880772709846497,0.5708204507827759,0.6717400550842285,0.5841544270515442,0.6457089185714722,0.5850264430046082,0.6276035308837891,0.5753923654556274,0.6200946569442749,0.5662460327148438,0.6166409254074097,0.5748755931854248,0.6640092134475708,0.5736160278320312,0.6662455201148987,0.570789098739624,0.6562867760658264,0.5487821698188782,0.6239198446273804,0.5611002445220947,0.6836714744567871,0.5620734691619873,0.6803118586540222,0.5617296099662781,0.6690309643745422,0.5346361994743347,0.6391715407371521,0.5445032715797424,0.6928004622459412,0.5475757122039795,0.6879092454910278,0.5477396845817566,0.6755607724189758,0.5222136378288269,0.660071611404419,0.5275510549545288,0.6970020532608032,0.5293863415718079,0.6962509155273438,0.5284358859062195,0.6884218454360962
what do you like,0.551098108291626,0.6938536167144775,0.571293830871582,0.6778030395507812,0.5838548541069031,0.6506100296974182,0.583185613155365,0.6305044889450073,0.5707159042358398,0.620961606502533,0.5621384978294373,0.6231570839881897,0.5718453526496887,0.6733269691467285,0.5724438428878784,0.675254225730896,0.5711957216262817,0.6642845273017883,0.5455518960952759,0.6323368549346924,0.5595186352729797,0.6889065504074097,0.5615161061286926,0.6876662969589233,0.5617935657501221,0.6788119673728943,0.5326136946678162,0.6481612920761108,0.5441691875457764,0.697917640209198,0.5472047328948975,0.6947374939918518,0.547068178653717,0.6838586926460266,0.5216259360313416,0.6687409281730652,0.5277381539344788,0.7007392644882202,0.5295441150665283,0.6999046802520752,0.5280311703681946,0.6926431655883789
what do you like,0.5508440732955933,0.7006145119667053,0.5711727738380432,0.6836434602737427,0.5841158032417297,0.654032826423645,0.5835943222045898,0.6312534213066101,0.5697153806686401,0.6214275360107422,0.5611427426338196,0.6236821413040161,0.5718408226966858,0.6712263226509094,0.5729178190231323,0.6759886741638184,0.5715287327766418,0.6665862202644348,0.5452878475189209,0.6325250267982483,0.559844970703125,0.6873965263366699,0.5621464848518372,0.6893854141235352,0.562294602394104,0.6823746562004089,0.5327823162078857,0.6483137011528015,0.5449142456054688,0.6973766684532166,0.5479796528816223,0.6969130635261536,0.5473842024803162,0.6876689791679382,0.5219064950942993,0.6693100929260254,0.5288895964622498,0.7011756896972656,0.5307865738868713,0.7017188668251038,0.5289553999900818,0.6952992677688599
what do you like,0.5502529740333557,0.7039259672164917,0.5714887976646423,0.6868575811386108,0.5847383141517639,0.655786395072937,0.5843427777290344,0.6316745281219482,0.5705264210700989,0.6210291981697083,0.5629624128341675,0.6230693459510803,0.5728641748428345,0.6698147058486938,0.5726574063301086,0.6749309301376343,0.5706214308738708,0.6659815311431885,0.5466199517250061,0.6314742565155029,0.5605559945106506,0.6865454316139221,0.5621615648269653,0.6889613270759583,0.5617707967758179,0.681560218334198,0.5335772037506104,0.6467110514640808,0.5454375743865967,0.6960103511810303,0.5480659604072571,0.6960135102272034,0.5469147562980652,0.6863707304000854,0.5221823453903198,0.6674729585647583,0.5299893617630005,0.6989525556564331,0.5321459174156189,0.6999490261077881,0.5304254293441772,0.6932187676429749
what do you like,0.5509358644485474,0.6982819437980652,0.5719704031944275,0.6810153126716614,0.5848837494850159,0.6513395309448242,0.5845423340797424,0.628442645072937,0.5726791024208069,0.615068256855011,0.5654553174972534,0.6175742149353027,0.5757855176925659,0.6693201661109924,0.5744043588638306,0.6748765110969543,0.5713170766830444,0.6657972931861877,0.5483184456825256,0.6257920861244202,0.5632411241531372,0.6859403252601624,0.5635339021682739,0.6865875720977783,0.5621005296707153,0.6780411601066589,0.5346978902816772,0.6411727070808411,0.5469187498092651,0.6948394775390625,0.5491291880607605,0.6932910084724426,0.5478593707084656,0.6831273436546326,0.5227188467979431,0.6619572043418884,0.5307457447052002,0.6972928047180176,0.5326663851737976,0.6978238821029663,0.5307797789573669,0.6910223364830017
what do you like,0.5493545532226562,0.6942266821861267,0.5699081420898438,0.6759399771690369,0.5844479203224182,0.6456531286239624,0.5870285034179688,0.6230109333992004,0.5773268342018127,0.6128848791122437,0.5651261806488037,0.6141886711120605,0.5765430927276611,0.6639838814735413,0.5740063786506653,0.6699026226997375,0.5696119070053101,0.6615092754364014,0.548014223575592,0.6227089166641235,0.5640816688537598,0.6830867528915405,0.5630318522453308,0.6824949383735657,0.5598431825637817,0.6721115112304688,0.5344612002372742,0.6381804347038269,0.5478003621101379,0.6924288868904114,0.5488012433052063,0.6901267766952515,0.5457545518875122,0.6788741946220398,0.5224534273147583,0.6589812636375427,0.5313568115234375,0.6956138014793396,0.5323544144630432,0.6966875195503235,0.529556393623352,0.689877986907959
what do you like,0.5522940754890442,0.6876403093338013,0.5703952312469482,0.6649340391159058,0.5814263820648193,0.6368368268013,0.581584095954895,0.6130486130714417,0.5729936361312866,0.5990445613861084,0.5645845532417297,0.6044433116912842,0.5743644833564758,0.6498117446899414,0.5740038156509399,0.659733772277832,0.5710874795913696,0.6554050445556641,0.5478160977363586,0.6134222149848938,0.5612241625785828,0.6691070199012756,0.5631957650184631,0.6767677068710327,0.5632569789886475,0.672916054725647,0.5345122814178467,0.6289066076278687,0.5454770922660828,0.6780858635902405,0.5499235391616821,0.6830031275749207,0.5511686205863953,0.6782540678977966,0.5229735970497131,0.6488329172134399,0.5288016200065613,0.6811208128929138,0.5322223901748657,0.68724524974823,0.5332694053649902,0.6865115165710449
what do you like,0.5443993210792542,0.6956862807273865,0.5638872385025024,0.678444504737854,0.5779496431350708,0.6598830223083496,0.5782502293586731,0.6473244428634644,0.5664386749267578,0.6460028886795044,0.5658552646636963,0.5963150262832642,0.576345682144165,0.6179167032241821,0.575636625289917,0.6282088160514832,0.5731144547462463,0.6293783187866211,0.5493776202201843,0.5969946384429932,0.5625506043434143,0.6460160613059998,0.562833845615387,0.6619604229927063,0.5599735975265503,0.6619547605514526,0.5357784032821655,0.6099882125854492,0.5479577779769897,0.6593449115753174,0.549544632434845,0.6717653274536133,0.5466086268424988,0.6691972613334656,0.523373544216156,0.6297501921653748,0.5338816046714783,0.6657575964927673,0.5366393327713013,0.6779524087905884,0.5342432260513306,0.6794582009315491
what do you like,0.5452995896339417,0.68841552734375,0.562781572341919,0.6678705215454102,0.5756229758262634,0.6406846642494202,0.5797246694564819,0.6172681450843811,0.576348066329956,0.5994204878807068,0.5651211142539978,0.5895931720733643,0.5739229917526245,0.6131693720817566,0.5723456144332886,0.6213951706886292,0.5695579051971436,0.6199088096618652,0.5488048791885376,0.5924404263496399,0.5622355937957764,0.6412824392318726,0.5620683431625366,0.654432475566864,0.5591099858283997,0.6528869271278381,0.5355679988861084,0.6049845218658447,0.5473801493644714,0.6523679494857788,0.5492448806762695,0.6626458764076233,0.5474395155906677,0.6592695116996765,0.5235472321510315,0.6248590350151062,0.5324364900588989,0.6571975350379944,0.535010039806366,0.6676698327064514,0.533536970615387,0.6676015257835388
what do you like,0.5427277088165283,0.6799915432929993,0.5597912073135376,0.6508442759513855,0.5697869062423706,0.6175392270088196,0.5723133683204651,0.5882349014282227,0.5735151767730713,0.5598383545875549,0.55788254737854,0.5728653073310852,0.5713927149772644,0.6067342162132263,0.5709698796272278,0.6241180300712585,0.5668067932128906,0.6244553923606873,0.5422677993774414,0.5826330780982971,0.559454619884491,0.6255877017974854,0.5603049993515015,0.6395427584648132,0.5578713417053223,0.638205885887146,0.5289875268936157,0.5989789962768555,0.5446774363517761,0.6394587755203247,0.5471472144126892,0.6495012044906616,0.5453014373779297,0.6469292044639587,0.5165187120437622,0.6214732527732849,0.5276257991790771,0.6501577496528625,0.5313846468925476,0.6572816371917725,0.5299162268638611,0.654017448425293
what do you like,0.5475270748138428,0.6619210839271545,0.5625625848770142,0.6290746927261353,0.5705708265304565,0.5918843150138855,0.5721544027328491,0.5614972114562988,0.5741482377052307,0.537265956401825,0.5580447912216187,0.5570177435874939,0.5662170648574829,0.5828176736831665,0.5683512091636658,0.5980698466300964,0.5698003768920898,0.6068993210792542,0.5431786775588989,0.5677467584609985,0.5568776726722717,0.6028435826301575,0.5607640743255615,0.6167656183242798,0.5628681778907776,0.6239919066429138,0.5310929417610168,0.5833231210708618,0.5436489582061768,0.6150463223457336,0.5485619902610779,0.6260668039321899,0.5506169199943542,0.6303746104240417,0.5197165608406067,0.604711651802063,0.5283477306365967,0.6216367483139038,0.5330921411514282,0.6283721327781677,0.5341924428939819,0.6305349469184875
what do you like,0.4539303183555603,0.7679907083511353,0.4509880244731903,0.7480617761611938,0.4601263999938965,0.729875385761261,0.4811471700668335,0.7133678793907166,0.5034418106079102,0.7025352120399475,0.4520474076271057,0.7868648767471313,0.4819597601890564,0.760158360004425,0.48982593417167664,0.7337146401405334,0.49582645297050476,0.7164307832717896,0.4610946476459503,0.8102027177810669,0.49221664667129517,0.7762126326560974,0.5013925433158875,0.7444087266921997,0.5069760680198669,0.7223719358444214,0.4701014459133148,0.8198421001434326,0.5000925064086914,0.7859943509101868,0.5072141885757446,0.7535508871078491,0.5108672380447388,0.7313693165779114,0.4789585769176483,0.8208491802215576,0.5031204223632812,0.79308021068573,0.5085849761962891,0.7677865028381348,0.5101878046989441,0.7484828233718872
what do you like,0.5411750674247742,0.6654606461524963,0.5566836595535278,0.6260392665863037,0.5662097930908203,0.5858154892921448,0.5696228742599487,0.5537683963775635,0.5743979215621948,0.528800368309021,0.5565271377563477,0.5493484139442444,0.5691425800323486,0.5677133798599243,0.5719413161277771,0.580929160118103,0.5723283290863037,0.5877811908721924,0.5427654385566711,0.5594359040260315,0.5612878799438477,0.5917770862579346,0.5648894906044006,0.6079950928688049,0.5650413036346436,0.6155681610107422,0.5315678715705872,0.5755197405815125,0.5481719374656677,0.6056848168373108,0.5524775385856628,0.6187819242477417,0.5525385141372681,0.622757077217102,0.521175742149353,0.5972990989685059,0.5335487723350525,0.6151161193847656,0.5384404063224792,0.6229350566864014,0.538633406162262,0.6249205470085144
what do you like,0.5330448746681213,0.6640896201133728,0.5513914227485657,0.6366782784461975,0.568088948726654,0.6110846996307373,0.5765804648399353,0.5960012674331665,0.5795972347259521,0.5875632762908936,0.5599679350852966,0.5416287183761597,0.5681903958320618,0.5278040170669556,0.5740675330162048,0.5205633640289307,0.5795937180519104,0.5136137008666992,0.5451241135597229,0.5424278974533081,0.5670115947723389,0.5660296678543091,0.5688682794570923,0.5877666473388672,0.5650372505187988,0.5958682894706726,0.5332701206207275,0.5584478974342346,0.5545387864112854,0.5887072682380676,0.5558914542198181,0.6067200303077698,0.5509165525436401,0.6094568967819214,0.5222257375717163,0.5809606313705444,0.5401574373245239,0.6037032008171082,0.5427790880203247,0.6176420450210571,0.5388832688331604,0.6214794516563416
what do you like,0.5383459329605103,0.6502519845962524,0.5550230145454407,0.6195926666259766,0.5695547461509705,0.5914117693901062,0.5783944725990295,0.5754274725914001,0.5847389101982117,0.5702366232872009,0.5593189597129822,0.5242299437522888,0.5679457783699036,0.4975220859050751,0.5762499570846558,0.49134501814842224,0.5849093198776245,0.4902409017086029,0.5442266464233398,0.5266650319099426,0.5697824358940125,0.5425211787223816,0.5742980241775513,0.570081889629364,0.5727666616439819,0.5844681859016418,0.5332522988319397,0.5456071496009827,0.5583731532096863,0.5694219470024109,0.5618205666542053,0.5901866555213928,0.5593059062957764,0.5965733528137207,0.5235689878463745,0.5703452229499817,0.5447189211845398,0.5891061425209045,0.5510053038597107,0.6046589016914368,0.5510038137435913,0.6103059649467468
what do you like,0.5378749966621399,0.6441147327423096,0.5548934936523438,0.6142488121986389,0.5704321265220642,0.5838402509689331,0.5800876021385193,0.5662223100662231,0.5863800644874573,0.5586258172988892,0.5579535365104675,0.5175334811210632,0.5670984983444214,0.49000561237335205,0.5764381289482117,0.4836185872554779,0.5853734612464905,0.48197677731513977,0.5434203743934631,0.5216497778892517,0.5705659985542297,0.5335531234741211,0.5750313401222229,0.5594536066055298,0.5717717409133911,0.5730226635932922,0.5330258011817932,0.5416978597640991,0.5595067143440247,0.5602900981903076,0.5635261535644531,0.5804298520088196,0.5597233176231384,0.5866073966026306,0.5240703225135803,0.567483127117157,0.5466136336326599,0.5819914937019348,0.5527768135070801,0.5965812802314758,0.5510883331298828,0.6017676591873169
what do you like,0.5299913287162781,0.6362663507461548,0.5489646196365356,0.5953124165534973,0.5669927000999451,0.5572668313980103,0.5816504955291748,0.5365523099899292,0.5930891036987305,0.5236495137214661,0.5539306998252869,0.5030436515808105,0.5670542120933533,0.4742436408996582,0.5805699825286865,0.463670015335083,0.5924916863441467,0.4601619839668274,0.541690468788147,0.5117658972740173,0.5751763582229614,0.5163668394088745,0.5831384658813477,0.5434756278991699,0.5798145532608032,0.5628649592399597,0.5328381061553955,0.5346208214759827,0.5638468861579895,0.5426725745201111,0.5712282657623291,0.5663812756538391,0.5683659911155701,0.5812166929244995,0.52541184425354,0.5631158947944641,0.5492831468582153,0.5646542310714722,0.5608179569244385,0.5780909657478333,0.564376711845398,0.5895282030105591
what do you like,0.4631158411502838,0.7852839827537537,0.4551354646682739,0.7554452419281006,0.4572945833206177,0.7238510251045227,0.4702757000923157,0.7017804384231567,0.48260530829429626,0.6906762719154358,0.4590573012828827,0.7688779830932617,0.4788793921470642,0.738975465297699,0.48982003331184387,0.7111572027206421,0.498882919549942,0.6903674602508545,0.47027352452278137,0.7940480709075928,0.4907950758934021,0.7531219124794006,0.5010204315185547,0.7225784659385681,0.5065261125564575,0.6980189085006714,0.4807271957397461,0.8072605133056641,0.4996829032897949,0.7651506066322327,0.5079174041748047,0.7339199185371399,0.5116637349128723,0.7109352946281433,0.49028220772743225,0.8121190071105957,0.5041393041610718,0.7770881056785583,0.5094007253646851,0.7530726194381714,0.5105605721473694,0.7360056042671204
what do you like,0.5220183730125427,0.6318650245666504,0.5474377870559692,0.594912052154541,0.5689651966094971,0.5594848990440369,0.5846520066261292,0.539219856262207,0.5981338024139404,0.5294803380966187,0.5557618737220764,0.4936966001987457,0.5698856711387634,0.4616573750972748,0.5831651091575623,0.45049965381622314,0.5945339798927307,0.44593745470046997,0.5448455810546875,0.5013397932052612,0.5812536478042603,0.5034587383270264,0.5877835750579834,0.5288823843002319,0.5836389660835266,0.543757975101471,0.5370585322380066,0.5232931971549988,0.5714044570922852,0.5311899781227112,0.5757631659507751,0.5529051423072815,0.5711557865142822,0.563520610332489,0.5310803651809692,0.5507897734642029,0.558597981929779,0.5566689372062683,0.5673748254776001,0.570591390132904,0.5681124329566956,0.5785028338432312
