label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
what do you like?,0.45133766531944275,0.7857389450073242,0.44784289598464966,0.7627187967300415,0.45733076333999634,0.7288691401481628,0.47906631231307983,0.7088652849197388,0.5001686811447144,0.6973997950553894,0.44577309489250183,0.7796561121940613,0.4698673486709595,0.7403069138526917,0.4907451272010803,0.7034103870391846,0.5071268081665039,0.6796829700469971,0.4507947266101837,0.8014070391654968,0.47681906819343567,0.7599018216133118,0.49876540899276733,0.7161105275154114,0.5143759846687317,0.6839247941970825,0.46027207374572754,0.8116336464881897,0.4868191182613373,0.7705622911453247,0.5033382773399353,0.7264084219932556,0.5146145820617676,0.693796694278717,0.473629355430603,0.8125369548797607,0.49847298860549927,0.7738067507743835,0.5095557570457458,0.7400368452072144,0.5160080790519714,0.7152159214019775
what do you like?,0.4536852240562439,0.7795266509056091,0.44894134998321533,0.7538719773292542,0.457750529050827,0.7219042181968689,0.4790334105491638,0.7037883996963501,0.4994637668132782,0.6941618323326111,0.44548898935317993,0.7775782942771912,0.4695945978164673,0.7425139546394348,0.48946520686149597,0.7070444226264954,0.5049484372138977,0.6842437386512756,0.451944500207901,0.8034858107566833,0.47633448243141174,0.763988733291626,0.4964246153831482,0.7208016514778137,0.5098910927772522,0.6893014907836914,0.46255165338516235,0.8165389895439148,0.4886411130428314,0.7766196131706238,0.5043188333511353,0.7323390245437622,0.5140297412872314,0.7000556588172913,0.47646334767341614,0.8191077709197998,0.5005859136581421,0.7805987596511841,0.5110029578208923,0.74737548828125,0.5160225033760071,0.7229869365692139
what do you like?,0.4604867398738861,0.779166042804718,0.4530027210712433,0.74923175573349,0.45911988615989685,0.7187179327011108,0.47824999690055847,0.7030168175697327,0.49817320704460144,0.696183979511261,0.4535205662250519,0.7759407758712769,0.47942447662353516,0.7372829914093018,0.4992399513721466,0.7038754820823669,0.5150774717330933,0.6813424825668335,0.4633881449699402,0.802659809589386,0.4941045045852661,0.7495445609092712,0.5128597021102905,0.7098516821861267,0.5257928371429443,0.6804446578025818,0.47483596205711365,0.8149935007095337,0.5046876668930054,0.7629210948944092,0.5181347727775574,0.7235992550849915,0.526285707950592,0.6965982913970947,0.4871756434440613,0.8165823817253113,0.5088459253311157,0.773200511932373,0.5178289413452148,0.7415101528167725,0.5222022533416748,0.7193846106529236
what do you like?,0.4568439722061157,0.7698723673820496,0.45659035444259644,0.7501200437545776,0.46460071206092834,0.7247234582901001,0.4814797639846802,0.7083610892295837,0.4985111355781555,0.6927307844161987,0.4534362554550171,0.7844326496124268,0.47522205114364624,0.7581324577331543,0.4924027919769287,0.725279688835144,0.5075984001159668,0.7022716403007507,0.45842576026916504,0.8067144155502319,0.48216375708580017,0.7718344330787659,0.5015323758125305,0.7336696982383728,0.5156992673873901,0.7042680978775024,0.4661456346511841,0.8152866959571838,0.49328523874282837,0.7768146991729736,0.5083523392677307,0.7396730184555054,0.5182126760482788,0.7120053172111511,0.47670653462409973,0.8154590725898743,0.501436173915863,0.7814723253250122,0.5119356513023376,0.7518521547317505,0.5171104073524475,0.7296435236930847
what do you like?,0.454822301864624,0.7744134664535522,0.4477582573890686,0.7474859356880188,0.4516056776046753,0.720913290977478,0.46740543842315674,0.7030515074729919,0.48476165533065796,0.6897634863853455,0.45055896043777466,0.792590856552124,0.473159521818161,0.7653205394744873,0.4907878041267395,0.7331147789955139,0.5064566731452942,0.7100859880447388,0.46076154708862305,0.8194879293441772,0.48608338832855225,0.7831381559371948,0.505084216594696,0.7442436814308167,0.5181294083595276,0.71494460105896,0.4716915488243103,0.8297781348228455,0.49760323762893677,0.7873785495758057,0.5116714239120483,0.749100923538208,0.5202426314353943,0.7224398255348206,0.4828307032585144,0.8286474943161011,0.5043649077415466,0.7905030250549316,0.5139788389205933,0.7602598667144775,0.5185608267784119,0.7392623424530029
what do you like?,0.5463263988494873,0.6202625632286072,0.5636411905288696,0.5878472924232483,0.575899064540863,0.5565086603164673,0.5758939385414124,0.5378104448318481,0.5699328184127808,0.5247634649276733,0.5653233528137207,0.4890129566192627,0.5659549832344055,0.455047607421875,0.5662439465522766,0.4354942739009857,0.5665525197982788,0.4186094105243683,0.5491612553596497,0.4906773567199707,0.5652018189430237,0.5014111995697021,0.5704137682914734,0.5286510586738586,0.5709572434425354,0.5437321066856384,0.536763072013855,0.5054329633712769,0.5551819205284119,0.5294345021247864,0.5598268508911133,0.5555831789970398,0.5591269135475159,0.5655895471572876,0.5260433554649353,0.5262553691864014,0.5428351759910583,0.5450199842453003,0.5483288168907166,0.5636332035064697,0.548097550868988,0.5702781081199646
what do you like?,0.5415666699409485,0.6354799270629883,0.5613213181495667,0.6050178408622742,0.5762028098106384,0.5749910473823547,0.576238214969635,0.5572263598442078,0.5681378245353699,0.5475763082504272,0.5653150081634521,0.50331050157547,0.5679320096969604,0.4712201952934265,0.5682242512702942,0.4511909782886505,0.5682704448699951,0.4321262240409851,0.5490412712097168,0.5027005672454834,0.5679999589920044,0.5254619717597961,0.5717765688896179,0.5548573732376099,0.5698464512825012,0.5694636106491089,0.5370970368385315,0.5180428624153137,0.5564019680023193,0.5486401319503784,0.5612550377845764,0.5723033547401428,0.5602736473083496,0.5801982283592224,0.5273789763450623,0.54022616147995,0.5438620448112488,0.5636232495307922,0.5497258901596069,0.5807209014892578,0.5500885844230652,0.5866172909736633
what do you like?,0.45723357796669006,0.7672134637832642,0.453569620847702,0.7551050782203674,0.46009790897369385,0.7399200201034546,0.4783093333244324,0.7220037579536438,0.49739542603492737,0.7042763233184814,0.45711857080459595,0.7894105315208435,0.4800270199775696,0.7641543745994568,0.49357280135154724,0.73770672082901,0.505731999874115,0.7174002528190613,0.4677179753780365,0.8030133247375488,0.49618929624557495,0.7723851203918457,0.5111328363418579,0.7398641705513,0.5215542316436768,0.7140223979949951,0.47759491205215454,0.8056055307388306,0.5052355527877808,0.7766702175140381,0.5176355838775635,0.7482808232307434,0.5257558226585388,0.7277818322181702,0.4858122169971466,0.8020915985107422,0.5071719288825989,0.7796164155006409,0.5164310932159424,0.7588751912117004,0.5220890641212463,0.7433136701583862
what do you like?,0.5435333847999573,0.6393750905990601,0.5620779395103455,0.6099686026573181,0.5767485499382019,0.5826585292816162,0.5768669247627258,0.5662215352058411,0.568131685256958,0.5575832724571228,0.5657570362091064,0.5107190608978271,0.5681709051132202,0.48130685091018677,0.5682163834571838,0.4628841280937195,0.5683237314224243,0.44516581296920776,0.5487617254257202,0.5103424787521362,0.5668439865112305,0.5364312529563904,0.5720727443695068,0.5640481114387512,0.572271466255188,0.578484296798706,0.5363044738769531,0.5259855389595032,0.5552962422370911,0.5582361221313477,0.5613626837730408,0.5802307724952698,0.5618689060211182,0.5891762971878052,0.5261691808700562,0.5485195517539978,0.5425277948379517,0.5724542140960693,0.5492677092552185,0.5885974764823914,0.5507546663284302,0.5955934524536133
what do you like?,0.5437849760055542,0.6502761840820312,0.5617199540138245,0.6208009719848633,0.5752136707305908,0.593586802482605,0.5759491324424744,0.5788796544075012,0.5718204379081726,0.5682533979415894,0.5659642815589905,0.5280507802963257,0.5697471499443054,0.5088216662406921,0.5691588521003723,0.49188971519470215,0.5679500102996826,0.4749586582183838,0.5496872067451477,0.5271036028862,0.564218282699585,0.5580055117607117,0.5705162286758423,0.5842441320419312,0.5732302665710449,0.5994212627410889,0.5369438529014587,0.5419354438781738,0.5523310303688049,0.5796508193016052,0.5601485967636108,0.6007683873176575,0.5634168982505798,0.611504852771759,0.5252754092216492,0.5638888478279114,0.5368213057518005,0.5888988375663757,0.5435075759887695,0.6041787266731262,0.5465781092643738,0.6135339140892029
what do you like?,0.5439659953117371,0.6767180562019348,0.563283383846283,0.6498079299926758,0.5756651759147644,0.6207122206687927,0.5715727806091309,0.5980304479598999,0.5599024295806885,0.582395076751709,0.5673461556434631,0.5610330104827881,0.5722094774246216,0.5543785095214844,0.5713355541229248,0.5456072092056274,0.5690872073173523,0.5345936417579651,0.5496129393577576,0.557523250579834,0.5637329816818237,0.600193440914154,0.5678146481513977,0.6225943565368652,0.5678959488868713,0.6286422610282898,0.5358371138572693,0.5705496668815613,0.5497100949287415,0.6168613433837891,0.5557373762130737,0.6342447996139526,0.5565832853317261,0.6360286474227905,0.5237408876419067,0.5917633771896362,0.5363366603851318,0.6250268220901489,0.5413273572921753,0.6408065557479858,0.5412034392356873,0.645219087600708
what do you like?,0.5503742694854736,0.6775993704795837,0.5691130757331848,0.6542907953262329,0.5793654322624207,0.6227286458015442,0.5760872960090637,0.5963451266288757,0.5654667615890503,0.5777761936187744,0.5656531453132629,0.5773319005966187,0.5736051797866821,0.5860691070556641,0.5743048191070557,0.5824739336967468,0.5717724561691284,0.5720208883285522,0.5469042658805847,0.5790323615074158,0.5618810653686523,0.6277763247489929,0.5669094324111938,0.6438929438591003,0.5668901205062866,0.6448492407798767,0.533100426197052,0.5935588479042053,0.5464524030685425,0.6407261490821838,0.5539610981941223,0.6525008082389832,0.5562865734100342,0.6510958075523376,0.5215861797332764,0.6148941516876221,0.5318504571914673,0.6483399271965027,0.5399814248085022,0.6621608138084412,0.5440747141838074,0.6671090722084045
what do you like?,0.5465936660766602,0.6912726163864136,0.5654539465904236,0.6726366281509399,0.5786743760108948,0.6462810635566711,0.5784866213798523,0.6242271065711975,0.5667423009872437,0.614102840423584,0.5668454170227051,0.5930626392364502,0.5755105018615723,0.6132254004478455,0.5742292404174805,0.6174264550209045,0.5711022615432739,0.6110996007919312,0.5491736531257629,0.5937759876251221,0.5629629492759705,0.6464881300926208,0.5641070604324341,0.6605348587036133,0.5620510578155518,0.6576134562492371,0.5354029536247253,0.6070025563240051,0.5477800965309143,0.658518373966217,0.5513707995414734,0.6678273677825928,0.5506030321121216,0.6624624729156494,0.5227369666099548,0.6272853016853333,0.5327346324920654,0.6644043326377869,0.5376875400543213,0.6754644513130188,0.5387734770774841,0.6761934757232666
what do you like?,0.5507314801216125,0.6883519887924194,0.5705764889717102,0.6681015491485596,0.5823322534561157,0.6327592134475708,0.5818910002708435,0.6034583449363708,0.573280930519104,0.582939624786377,0.566169261932373,0.5968730449676514,0.5763404965400696,0.6350274085998535,0.5763328671455383,0.6458741426467896,0.572417676448822,0.6413842439651489,0.5494035482406616,0.6026440858840942,0.5622084140777588,0.6587308049201965,0.5646143555641174,0.6675530672073364,0.5631143450737,0.6627429723739624,0.5356771945953369,0.6170206665992737,0.5451068878173828,0.66762775182724,0.5508295893669128,0.6730709075927734,0.5513443946838379,0.666366696357727,0.5229134559631348,0.6380229592323303,0.5285227298736572,0.673874020576477,0.5331291556358337,0.6816383004188538,0.5340911149978638,0.6801016330718994
what do you like?,0.5519787073135376,0.689313530921936,0.5713236331939697,0.6769186854362488,0.5836994647979736,0.6529034376144409,0.5819553136825562,0.6370601058006287,0.5691975951194763,0.6371744871139526,0.5701616406440735,0.6075800657272339,0.579071581363678,0.6466628313064575,0.576200544834137,0.6575431227684021,0.5711674094200134,0.6547169089317322,0.5524250864982605,0.6111730337142944,0.5625342726707458,0.6652114391326904,0.5627284049987793,0.674181342124939,0.5607091784477234,0.6699278950691223,0.5379404425621033,0.6245169043540955,0.545656681060791,0.6731155514717102,0.5494236946105957,0.6795588731765747,0.5493003129959106,0.6743271350860596,0.5245741605758667,0.6441537141799927,0.5304469466209412,0.6787358522415161,0.5340908765792847,0.6855179071426392,0.534082293510437,0.683463454246521
what do you like?,0.5520217418670654,0.6872377395629883,0.569542407989502,0.6789796352386475,0.5811958909034729,0.6692506670951843,0.5786083936691284,0.6685418486595154,0.5651435852050781,0.6780917048454285,0.5656728148460388,0.620797336101532,0.575296938419342,0.670995831489563,0.5713127851486206,0.6771262288093567,0.5656729936599731,0.6689725518226624,0.5494279265403748,0.621295690536499,0.5626000761985779,0.686569333076477,0.5617895126342773,0.6855741739273071,0.5595548152923584,0.6731571555137634,0.5369684100151062,0.6318869590759277,0.5483669638633728,0.6923458576202393,0.5508243441581726,0.688136875629425,0.549447238445282,0.6733850240707397,0.5264325141906738,0.6495439410209656,0.5344017744064331,0.6931778788566589,0.5367308259010315,0.6942989826202393,0.5358040928840637,0.6858499050140381
what do you like?,0.5519189834594727,0.6943768858909607,0.5705582499504089,0.683353841304779,0.5842781066894531,0.6597671508789062,0.5828914046287537,0.6433773636817932,0.5690593719482422,0.6468621492385864,0.5697112679481506,0.623672366142273,0.5779913067817688,0.6672015190124512,0.5751258134841919,0.6798651814460754,0.5702699422836304,0.6789492964744568,0.5515148043632507,0.6279498934745789,0.5619368553161621,0.6835923194885254,0.5628465414047241,0.6906450986862183,0.5619462132453918,0.6857139468193054,0.5370302796363831,0.640481173992157,0.5447899103164673,0.6898297071456909,0.5481336116790771,0.6952748894691467,0.5481733679771423,0.6899538040161133,0.524185836315155,0.658937394618988,0.5282293558120728,0.6929067969322205,0.530550479888916,0.6997923851013184,0.5304354429244995,0.6988911032676697
what do you like?,0.5538783073425293,0.692870020866394,0.5732908248901367,0.685061514377594,0.5850578546524048,0.670071005821228,0.5794469714164734,0.6679835319519043,0.5640315413475037,0.6808637380599976,0.5716703534126282,0.6255620121955872,0.5786538124084473,0.6653030514717102,0.5754014849662781,0.6745244264602661,0.5707618594169617,0.6715381741523743,0.5532450079917908,0.6275556087493896,0.5616851449012756,0.6829740405082703,0.5627788305282593,0.6887630820274353,0.5625832080841064,0.682270348072052,0.5386180877685547,0.6395282745361328,0.5446214079856873,0.690166711807251,0.5487570762634277,0.6938351392745972,0.5496653318405151,0.6866074800491333,0.5254961252212524,0.6579049229621887,0.5285508036613464,0.6938263177871704,0.5315515398979187,0.6988946199417114,0.5321477651596069,0.6956049799919128
what do you like?,0.5513696670532227,0.6909416317939758,0.5701377391815186,0.6815155148506165,0.5839686393737793,0.6646953225135803,0.5815954804420471,0.6597470045089722,0.5679330825805664,0.6748583912849426,0.5708454847335815,0.6253445744514465,0.5784643292427063,0.6655702590942383,0.5751736760139465,0.6733412742614746,0.5705240368843079,0.6698317527770996,0.5525532960891724,0.6287257671356201,0.5620551109313965,0.6829970479011536,0.5622334480285645,0.6881243586540222,0.5609028339385986,0.6821805238723755,0.5379043221473694,0.6412683129310608,0.5448048710823059,0.6898724436759949,0.5472907423973083,0.6938064098358154,0.5467060804367065,0.6873158812522888,0.5249226689338684,0.6593135595321655,0.528252124786377,0.6949196457862854,0.5297099351882935,0.7030565142631531,0.5289492011070251,0.703895092010498
what do you like?,0.5511307716369629,0.684231698513031,0.5707409381866455,0.6772652864456177,0.5837663412094116,0.6690654754638672,0.5805482268333435,0.6720721125602722,0.5655043721199036,0.6876822113990784,0.5695852637290955,0.6200335621833801,0.5792315006256104,0.665210485458374,0.5755109786987305,0.6682848334312439,0.5704309940338135,0.6591469645500183,0.551578938961029,0.6219854950904846,0.5642912983894348,0.6839615702629089,0.5634128451347351,0.6838864088058472,0.5611518621444702,0.6729674339294434,0.5374929308891296,0.6343271136283875,0.5478746891021729,0.6904690861701965,0.5493154525756836,0.6883912682533264,0.5472172498703003,0.6764940619468689,0.5252143740653992,0.6530669927597046,0.5322392582893372,0.6919915080070496,0.5333918929100037,0.6936197280883789,0.5311333537101746,0.6875783801078796
what do you like?,0.5521880388259888,0.684199333190918,0.5708748698234558,0.6734195947647095,0.5838823318481445,0.6577093601226807,0.5821052193641663,0.6500882506370544,0.5685610771179199,0.6582875847816467,0.5688035488128662,0.6152459383010864,0.5794907808303833,0.6646788716316223,0.576082706451416,0.6740348935127258,0.5705714225769043,0.668523907661438,0.5509087443351746,0.6181891560554504,0.564129114151001,0.6801478266716003,0.563378632068634,0.6843956708908081,0.5610043406486511,0.6766059398651123,0.5370559096336365,0.6307838559150696,0.5474061369895935,0.6856966018676758,0.5493879914283752,0.6872908473014832,0.5478969216346741,0.6781409978866577,0.5252457857131958,0.649772584438324,0.5319193601608276,0.6875951886177063,0.5343029499053955,0.6923763155937195,0.5336735248565674,0.6892169117927551
what do you like?,0.5497177839279175,0.6813374757766724,0.5682910680770874,0.6640129685401917,0.5824398994445801,0.6370114684104919,0.583331286907196,0.6177095174789429,0.5713198184967041,0.6178675889968872,0.564216136932373,0.6048443913459778,0.5758177638053894,0.6372150182723999,0.577072262763977,0.6485111713409424,0.5744603276252747,0.646838366985321,0.5480417609214783,0.6131381988525391,0.5611273050308228,0.6593976020812988,0.5637519359588623,0.6714213490486145,0.5626407861709595,0.669708251953125,0.5350614786148071,0.6284787058830261,0.545596718788147,0.6686518788337708,0.550332248210907,0.6777795553207397,0.5507891178131104,0.6756205558776855,0.5233849287033081,0.647216796875,0.5296047329902649,0.6735614538192749,0.5336844325065613,0.6818683743476868,0.5348495244979858,0.6838040351867676
what do you like?,0.5446584224700928,0.6880151629447937,0.5637462139129639,0.6755751967430115,0.5789533257484436,0.6643949747085571,0.5794991850852966,0.6628828048706055,0.5668115615844727,0.6702663898468018,0.5704050064086914,0.5973544120788574,0.5788042545318604,0.6075081825256348,0.5772653222084045,0.6146508455276489,0.5742946863174438,0.6176180243492126,0.5519363880157471,0.5948411226272583,0.5656576156616211,0.6469442248344421,0.5652967095375061,0.6628409624099731,0.5619937181472778,0.6611258387565613,0.537338137626648,0.6074939370155334,0.5503485202789307,0.6610996127128601,0.5516102313995361,0.6715834140777588,0.5484691262245178,0.6656158566474915,0.5241181254386902,0.6274181604385376,0.5359189510345459,0.6676936149597168,0.5384393930435181,0.67731773853302,0.5359030961990356,0.6743500828742981
what do you like?,0.5474002957344055,0.6714072823524475,0.5651010274887085,0.6505135893821716,0.5776003003120422,0.6207192540168762,0.5810743570327759,0.5960342288017273,0.5783255100250244,0.5775701403617859,0.5619868040084839,0.5877569913864136,0.5720218420028687,0.6355395317077637,0.5719505548477173,0.6487358808517456,0.5691888928413391,0.6463311910629272,0.5457162857055664,0.5976787805557251,0.5612891912460327,0.654434084892273,0.5623230934143066,0.6634111404418945,0.5602816939353943,0.659751296043396,0.532754123210907,0.6122940182685852,0.5465686321258545,0.6635475158691406,0.5492612719535828,0.6695646643638611,0.5478028059005737,0.6643631458282471,0.5210118293762207,0.6312914490699768,0.5315346717834473,0.6652624607086182,0.5348262190818787,0.6721908450126648,0.5339854955673218,0.6704426407814026
what do you like?,0.5427664518356323,0.6651509404182434,0.5593132972717285,0.6403127312660217,0.5704184174537659,0.60629802942276,0.5720013976097107,0.580132782459259,0.5726062059402466,0.5572021007537842,0.5559353232383728,0.5723510384559631,0.5705904960632324,0.6173974275588989,0.5708845853805542,0.6332904100418091,0.5668722987174988,0.6346052289009094,0.5402401089668274,0.5841431617736816,0.5594143271446228,0.636390209197998,0.5608609914779663,0.6457575559616089,0.5598462820053101,0.644634485244751,0.5274530053138733,0.6020177006721497,0.5429708957672119,0.6474099159240723,0.5460088849067688,0.6520372033119202,0.5452204346656799,0.6473063826560974,0.5158940553665161,0.6261340975761414,0.5264155268669128,0.6544437408447266,0.531374454498291,0.6572808623313904,0.5322549343109131,0.6529249548912048
what do you like?,0.5422751903533936,0.6654828786849976,0.5586410164833069,0.6309875845909119,0.5683721303939819,0.5948680639266968,0.5715752243995667,0.5650399327278137,0.5760778188705444,0.5400826930999756,0.5601033568382263,0.5582343935966492,0.5707756876945496,0.572030782699585,0.5743731260299683,0.5812579989433289,0.5753263235092163,0.5833532810211182,0.5455430746078491,0.5671384334564209,0.5643503665924072,0.6054593920707703,0.5690039992332458,0.6239011883735657,0.5695252418518066,0.6299885511398315,0.5336023569107056,0.5832942724227905,0.5495904684066772,0.6209506988525391,0.5545046925544739,0.6347805857658386,0.554902970790863,0.637045681476593,0.5222549438476562,0.6041406989097595,0.5344080924987793,0.6281416416168213,0.539004921913147,0.6380903720855713,0.53876793384552,0.6396450996398926
what do you like?,0.4451938271522522,0.7715970873832703,0.44315770268440247,0.7450713515281677,0.4525691270828247,0.7188640236854553,0.47131285071372986,0.6944414377212524,0.48893049359321594,0.6806333661079407,0.44578787684440613,0.7759940028190613,0.4796569347381592,0.7514129877090454,0.48649531602859497,0.7294040322303772,0.49068892002105713,0.713455855846405,0.4567440152168274,0.8047230243682861,0.4901455044746399,0.7744129300117493,0.4986549913883209,0.7468715310096741,0.5033079981803894,0.7267729640007019,0.46740978956222534,0.8216261267662048,0.49661511182785034,0.7974698543548584,0.5043030977249146,0.7697282433509827,0.5085887908935547,0.7473622560501099,0.4766973555088043,0.8297569751739502,0.4988805651664734,0.8198767304420471,0.5053523778915405,0.8046523928642273,0.508756697177887,0.7917817234992981
what do you like?,0.5432493686676025,0.6622251272201538,0.559991717338562,0.6281992793083191,0.5691132545471191,0.5911011695861816,0.5713111758232117,0.5607228875160217,0.5750604271888733,0.5340669751167297,0.5599200129508972,0.5482410192489624,0.5712634325027466,0.5598071813583374,0.5747644901275635,0.5670666098594666,0.5761058330535889,0.5685909986495972,0.544743001461029,0.5550487041473389,0.563591480255127,0.5959208607673645,0.5669323205947876,0.6128811836242676,0.5656929016113281,0.6148503422737122,0.5326424241065979,0.5708085894584656,0.5500337481498718,0.6135891079902649,0.5543628931045532,0.6271696090698242,0.5532891154289246,0.6243529915809631,0.5213708281517029,0.5927297472953796,0.5353440046310425,0.6227980256080627,0.5396028161048889,0.6328182816505432,0.5379500389099121,0.6301499009132385
what do you like?,0.530495285987854,0.6654891967773438,0.5503090620040894,0.6389047503471375,0.5671749711036682,0.6133437156677246,0.5766866207122803,0.6000215411186218,0.5816605091094971,0.5944341421127319,0.5611377954483032,0.5401590466499329,0.5693814158439636,0.5235756635665894,0.5760170221328735,0.5175591111183167,0.582889199256897,0.5134117007255554,0.5461291670799255,0.539729118347168,0.5690126419067383,0.5671970844268799,0.570021390914917,0.5918787121772766,0.5665403604507446,0.6013784408569336,0.533892035484314,0.5570909976959229,0.5563216209411621,0.5924199819564819,0.5563232898712158,0.6112534999847412,0.5517684817314148,0.6118788719177246,0.5227934122085571,0.5808007717132568,0.5413269996643066,0.6082548499107361,0.5426611304283142,0.6226414442062378,0.538609504699707,0.6235426664352417
what do you like?,0.5321650505065918,0.646163284778595,0.5522711277008057,0.6199601292610168,0.5683406591415405,0.5950749516487122,0.5786071419715881,0.5814757943153381,0.5841423869132996,0.5775356292724609,0.5572516322135925,0.5199050307273865,0.5663107633590698,0.4999268352985382,0.5760320425033569,0.49375849962234497,0.5852649807929993,0.4918300211429596,0.5430605411529541,0.5238057971000671,0.5708048343658447,0.5465713143348694,0.5735474824905396,0.5727989673614502,0.5689231753349304,0.5832342505455017,0.5324593782424927,0.5440803170204163,0.5607380867004395,0.5740383267402649,0.5613107085227966,0.5955280065536499,0.5548162460327148,0.5991188883781433,0.5241228342056274,0.5704038143157959,0.5487890243530273,0.5931754112243652,0.5518731474876404,0.6090118288993835,0.5469561815261841,0.6123802661895752
what do you like?,0.5311564207077026,0.6398943066596985,0.5510879755020142,0.6109116673469543,0.5673312544822693,0.5859172344207764,0.5788242220878601,0.5727912187576294,0.5895376205444336,0.5677362680435181,0.5542897582054138,0.5127845406532288,0.5649105906486511,0.4907524585723877,0.5760644674301147,0.484568327665329,0.58597332239151,0.4835909307003021,0.5415316820144653,0.5200340747833252,0.5709260702133179,0.5357838869094849,0.5754135847091675,0.563542902469635,0.5711817145347595,0.5759949088096619,0.5323737859725952,0.541327953338623,0.5622598528862,0.5634986758232117,0.5647557973861694,0.5847455859184265,0.5594502091407776,0.5895780324935913,0.5254254937171936,0.5674601793289185,0.5506885051727295,0.5849875807762146,0.555879533290863,0.5998708605766296,0.5533666014671326,0.6034137010574341
what do you like?,0.5273562073707581,0.6369463205337524,0.5482329726219177,0.5997400879859924,0.5678601264953613,0.5676372647285461,0.5838441252708435,0.5524262189865112,0.5973241329193115,0.5498560667037964,0.5538797974586487,0.5021378993988037,0.5672374963760376,0.4715607464313507,0.5807087421417236,0.46220630407333374,0.5920589566230774,0.4601272642612457,0.5412773489952087,0.511701226234436,0.575384259223938,0.5148622989654541,0.584281325340271,0.5454162359237671,0.5810942649841309,0.5630292296409607,0.5325400233268738,0.5351762771606445,0.5652050971984863,0.5427143573760986,0.5721883177757263,0.5679812431335449,0.5680893659591675,0.5804694294929504,0.5258950591087341,0.5637506246566772,0.5518151521682739,0.5669419765472412,0.5618963241577148,0.580784022808075,0.5628129839897156,0.5890355110168457
what do you like?,0.5181460380554199,0.6242564916610718,0.5458724498748779,0.5854408144950867,0.5684428215026855,0.552679181098938,0.5850688815116882,0.535112202167511,0.6004264950752258,0.5300514698028564,0.5523397922515869,0.49123015999794006,0.5685315728187561,0.4612485468387604,0.5828654170036316,0.45002514123916626,0.5943524241447449,0.44517529010772705,0.5423120856285095,0.5019383430480957,0.5796108245849609,0.502332866191864,0.5868785977363586,0.5304966568946838,0.5820438861846924,0.5463088154792786,0.5359646677970886,0.525583803653717,0.5710050463676453,0.5294638872146606,0.5771104693412781,0.5528783202171326,0.5722977519035339,0.5652590394020081,0.5321252346038818,0.5539261698722839,0.5604507327079773,0.5572929978370667,0.5692648887634277,0.571018397808075,0.5687302947044373,0.5792489051818848
what do you like?,0.4509982168674469,0.7993311285972595,0.4411127269268036,0.770439624786377,0.44261276721954346,0.7326674461364746,0.45611998438835144,0.7078467011451721,0.47218015789985657,0.6920530796051025,0.4385257363319397,0.7913546562194824,0.45788073539733887,0.7568562626838684,0.4754822552204132,0.7222819328308105,0.49091285467147827,0.6975040435791016,0.44974786043167114,0.8191127777099609,0.4680677354335785,0.7808927297592163,0.4847090244293213,0.7407922148704529,0.49642571806907654,0.7095977663993835,0.46365317702293396,0.8330784440040588,0.4833168089389801,0.7885196208953857,0.4965048134326935,0.7463806867599487,0.5054864883422852,0.7158976793289185,0.4791623055934906,0.8358545303344727,0.49752077460289,0.7909266352653503,0.5055997371673584,0.7584012746810913,0.5092748999595642,0.7350093126296997
what do you like?,0.5161257982254028,0.6191737651824951,0.5441882014274597,0.58121258020401,0.5667430758476257,0.5485656261444092,0.5845848917961121,0.5318174362182617,0.6009592413902283,0.5248502492904663,0.5517927408218384,0.48812153935432434,0.5667812824249268,0.45864763855934143,0.58087158203125,0.4460473954677582,0.59273362159729,0.4397886097431183,0.5426118969917297,0.4981905221939087,0.5800193548202515,0.4922471046447754,0.5906501412391663,0.5182387232780457,0.5900587439537048,0.5354787111282349,0.5369608998298645,0.5211719274520874,0.5722699165344238,0.520327091217041,0.580769956111908,0.5428885817527771,0.5794528126716614,0.5571593046188354,0.5343559980392456,0.5497332215309143,0.5613900423049927,0.5506263375282288,0.5720375776290894,0.5623063445091248,0.575101375579834,0.5704119801521301
what do you like?,0.4557687044143677,0.7993574738502502,0.4436857998371124,0.7697423100471497,0.4428313672542572,0.7316173315048218,0.4536312222480774,0.7057602405548096,0.46725645661354065,0.6910892128944397,0.4426663815975189,0.7909331917762756,0.46200600266456604,0.7588229179382324,0.4757023751735687,0.7250764966011047,0.48771005868911743,0.7012401819229126,0.45474186539649963,0.8161075115203857,0.4740819036960602,0.7795159220695496,0.4872327446937561,0.7422459721565247,0.49613043665885925,0.7132160067558289,0.46862858533859253,0.8276424407958984,0.4880974590778351,0.7846227884292603,0.4985022246837616,0.7456600069999695,0.5049616694450378,0.7177726626396179,0.48283329606056213,0.8290606737136841,0.49968281388282776,0.7868814468383789,0.5065769553184509,0.7553796768188477,0.5097700357437134,0.7321215867996216
